mese,denominazione_regione,codice_regione,lat,long,notifiche_inviate,utenti_positivi
2020-07-31 00:01:00,Abruzzo,13,42.45643882750003,13.871007974999998,-1,-1
2020-07-31 00:01:00,Lombardia,3,45.560785095833346,9.58376774166667,52,15
2020-07-31 00:01:00,Emilia-Romagna,8,44.580836732222224,11.260342458444443,8,-1
2020-07-31 00:01:00,Sicilia,19,37.57610475888888,14.274259175555567,-1,-1
2020-07-31 00:01:00,Piemonte,1,45.1920620725,8.212714241625003,-1,-1
2020-07-31 00:01:00,Friuli Venezia Giulia,6,45.901981047499994,13.321282225000003,-1,-1
2020-07-31 00:01:00,Basilicata,17,40.653491145000004,16.201536379999997,-1,-1
2020-07-31 00:01:00,Puglia,16,40.880081748333325,17.009317834999997,-1,-1
2020-07-31 00:01:00,Calabria,18,38.81298014599998,16.344182868000004,-1,-1
2020-07-31 00:01:00,Umbria,10,42.83373549499999,12.517467239999991,-1,-1
2020-07-31 00:01:00,Toscana,9,43.62771252199999,10.895122839999999,-1,-1
2020-07-31 00:01:00,Molise,14,41.572877900000016,14.442457289999995,-1,-1
2020-07-31 00:01:00,Lazio,12,41.964455604000015,12.741063440000003,7,-1
2020-07-31 00:01:00,Valle d'Aosta,2,45.73750285999997,7.320149366000003,-1,-1
2020-07-31 00:01:00,Marche,11,43.36818951600001,13.436142726000009,-1,-1
2020-08-31 00:01:00,Lazio,12,41.964455604000015,12.741063440000003,141,8
2020-08-31 00:01:00,Liguria,7,44.177938535,8.817461962999998,107,8
2020-08-31 00:01:00,Umbria,10,42.83373549499999,12.517467239999991,13,-1
2020-08-31 00:01:00,P.A. Trento,4,46.06893510999999,11.12123097,16,-1
2020-08-31 00:01:00,Estero,-1,-1.0,-1.0,-1,-1
2020-08-31 00:01:00,Marche,11,43.36818951600001,13.436142726000009,217,9
2020-08-31 00:01:00,Campania,15,40.92723815999997,14.583892387999994,27,-1
2020-08-31 00:01:00,Basilicata,17,40.653491145000004,16.201536379999997,-1,-1
2020-08-31 00:01:00,Abruzzo,13,42.45643882750003,13.871007974999998,185,-1
2020-08-31 00:01:00,Calabria,18,38.81298014599998,16.344182868000004,-1,-1
2020-08-31 00:01:00,Toscana,9,43.62771252199999,10.895122839999999,104,10
2020-08-31 00:01:00,P.A. Bolzano,4,46.49933452999996,11.35662422000001,44,-1
2020-08-31 00:01:00,Lombardia,3,45.560785095833346,9.58376774166667,397,32
2020-08-31 00:01:00,Puglia,16,40.880081748333325,17.009317834999997,141,-1
2020-08-31 00:01:00,Sicilia,19,37.57610475888888,14.274259175555567,-1,-1
2020-08-31 00:01:00,Emilia-Romagna,8,44.580836732222224,11.260342458444443,202,11
2020-08-31 00:01:00,Veneto,5,45.52924515142856,11.858031792857146,59,-1
2020-08-31 00:01:00,Friuli Venezia Giulia,6,45.901981047499994,13.321282225000003,16,-1
2020-08-31 00:01:00,Piemonte,1,45.1920620725,8.212714241625003,98,-1
2020-08-31 00:01:00,Valle d'Aosta,2,45.73750285999997,7.320149366000003,-1,-1
2020-08-31 00:01:00,Molise,14,41.572877900000016,14.442457289999995,-1,-1
2020-08-31 00:01:00,Sardegna,20,39.86708043999998,8.823601131400002,114,7
2020-09-30 00:01:00,Friuli Venezia Giulia,6,45.9019810475,13.321282225000003,12,-1
2020-09-30 00:01:00,P.A. Trento,4,46.06893510999999,11.12123097,55,-1
2020-09-30 00:01:00,Veneto,5,45.52924515142856,11.858031792857144,69,-1
2020-09-30 00:01:00,P.A. Bolzano,4,46.49933452999996,11.35662422000001,58,-1
2020-09-30 00:01:00,Molise,14,41.57287790000001,14.442457289999995,-1,-1
2020-09-30 00:01:00,Lazio,12,41.964455604000015,12.741063440000003,390,17
2020-09-30 00:01:00,Marche,11,43.36818951600001,13.436142726000009,158,7
2020-09-30 00:01:00,Lombardia,3,45.560785095833346,9.583767741666668,936,59
2020-09-30 00:01:00,Liguria,7,44.177938534999996,8.817461963,89,7
2020-09-30 00:01:00,Estero,-1,-1.0,-1.0,-1,-1
2020-09-30 00:01:00,Piemonte,1,45.1920620725,8.212714241625003,256,12
2020-09-30 00:01:00,Emilia-Romagna,8,44.580836732222224,11.260342458444445,281,16
2020-09-30 00:01:00,Abruzzo,13,42.45643882750003,13.871007974999998,129,10
2020-09-30 00:01:00,Calabria,18,38.81298014599998,16.344182868000004,18,-1
2020-09-30 00:01:00,Sardegna,20,39.86708043999999,8.823601131400004,112,10
2020-09-30 00:01:00,Campania,15,40.92723815999998,14.583892387999994,43,-1
2020-09-30 00:01:00,Toscana,9,43.627712521999996,10.895122839999999,363,11
2020-09-30 00:01:00,Puglia,16,40.88008174833332,17.009317834999994,128,6
2020-09-30 00:01:00,Sicilia,19,37.576104758888874,14.274259175555565,58,-1
2020-09-30 00:01:00,Umbria,10,42.833735495,12.517467239999993,27,-1
2020-09-30 00:01:00,Valle d'Aosta,2,45.73750285999997,7.320149366000003,8,-1
2020-09-30 00:01:00,Basilicata,17,40.653491145,16.201536379999997,47,-1
2020-10-31 00:01:00,Lazio,12,41.964455604000015,12.741063440000003,7249,216
2020-10-31 00:01:00,Basilicata,17,40.653491145000004,16.201536379999997,91,-1
2020-10-31 00:01:00,Marche,11,43.36818951600001,13.436142726000009,1113,65
2020-10-31 00:01:00,Sicilia,19,37.57610475888888,14.274259175555567,1244,36
2020-10-31 00:01:00,Toscana,9,43.62771252199999,10.895122839999999,4577,256
2020-10-31 00:01:00,Molise,14,41.572877900000016,14.442457289999995,39,-1
2020-10-31 00:01:00,Piemonte,1,45.1920620725,8.212714241625003,5491,172
2020-10-31 00:01:00,Umbria,10,42.83373549499999,12.517467239999991,479,24
2020-10-31 00:01:00,Valle d'Aosta,2,45.73750285999997,7.320149366000003,249,37
2020-10-31 00:01:00,Veneto,5,45.52924515142856,11.858031792857146,2982,71
2020-10-31 00:01:00,Friuli Venezia Giulia,6,45.901981047499994,13.321282225000003,418,24
2020-10-31 00:01:00,Calabria,18,38.81298014599998,16.344182868000004,181,-1
2020-10-31 00:01:00,Lombardia,3,45.560785095833346,9.58376774166667,14807,433
2020-10-31 00:01:00,Sardegna,20,39.86708043999998,8.823601131400002,651,18
2020-10-31 00:01:00,P.A. Bolzano,4,46.49933452999996,11.35662422000001,1682,57
2020-10-31 00:01:00,Puglia,16,40.880081748333325,17.009317834999997,1270,45
2020-10-31 00:01:00,Estero,-1,-1.0,-1.0,31,-1
2020-10-31 00:01:00,P.A. Trento,4,46.06893510999999,11.12123097,709,43
2020-10-31 00:01:00,Emilia-Romagna,8,44.580836732222224,11.260342458444443,8157,256
2020-10-31 00:01:00,Abruzzo,13,42.45643882750003,13.871007974999998,1361,77
2020-10-31 00:01:00,Campania,15,40.92723815999997,14.583892387999994,1141,-1
2020-10-31 00:01:00,Liguria,7,44.177938535,8.817461962999998,1877,95
2020-11-30 00:01:00,P.A. Trento,4,46.06893510999999,11.12123097,116,20
2020-11-30 00:01:00,Lazio,12,41.964455604000015,12.741063440000003,2199,296
2020-11-30 00:01:00,Sardegna,20,39.86708043999999,8.823601131400004,66,6
2020-11-30 00:01:00,Umbria,10,42.833735495,12.517467239999993,109,10
2020-11-30 00:01:00,Emilia-Romagna,8,44.580836732222224,11.260342458444445,3679,604
2020-11-30 00:01:00,Veneto,5,45.52924515142856,11.858031792857144,873,112
2020-11-30 00:01:00,Liguria,7,44.177938534999996,8.817461963,797,136
2020-11-30 00:01:00,Basilicata,17,40.653491145,16.201536379999997,39,13
2020-11-30 00:01:00,Valle d'Aosta,2,45.73750285999997,7.320149366000003,199,91
2020-11-30 00:01:00,Toscana,9,43.627712521999996,10.895122839999999,3693,880
2020-11-30 00:01:00,Marche,11,43.36818951600001,13.436142726000009,229,51
2020-11-30 00:01:00,Abruzzo,13,42.45643882750003,13.871007974999998,539,260
2020-11-30 00:01:00,Estero,-1,-1.0,-1.0,11,-1
2020-11-30 00:01:00,Campania,15,40.92723815999998,14.583892387999994,153,13
2020-11-30 00:01:00,Molise,14,41.57287790000001,14.442457289999995,15,-1
2020-11-30 00:01:00,Friuli Venezia Giulia,6,45.9019810475,13.321282225000003,65,13
2020-11-30 00:01:00,P.A. Bolzano,4,46.49933452999996,11.35662422000001,282,31
2020-11-30 00:01:00,Lombardia,3,45.560785095833346,9.583767741666668,3716,698
2020-11-30 00:01:00,Calabria,18,38.81298014599998,16.344182868000004,41,-1
2020-11-30 00:01:00,Sicilia,19,37.576104758888874,14.274259175555565,259,53
2020-11-30 00:01:00,Puglia,16,40.88008174833332,17.009317834999994,356,55
2020-11-30 00:01:00,Piemonte,1,45.1920620725,8.212714241625003,1429,206
2020-12-31 00:01:00,Valle d'Aosta,2,45.73750285999997,7.320149366000003,25,15
2020-12-31 00:01:00,Molise,14,41.572877900000016,14.442457289999995,-1,-1
2020-12-31 00:01:00,Umbria,10,42.83373549499999,12.517467239999991,9,-1
2020-12-31 00:01:00,Toscana,9,43.62771252199999,10.895122839999999,222,126
2020-12-31 00:01:00,Sicilia,19,37.57610475888888,14.274259175555567,22,9
2020-12-31 00:01:00,Sardegna,20,39.86708043999998,8.823601131400002,11,-1
2020-12-31 00:01:00,P.A. Bolzano,4,46.49933452999996,11.35662422000001,12,7
2020-12-31 00:01:00,Puglia,16,40.880081748333325,17.009317834999997,67,11
2020-12-31 00:01:00,P.A. Trento,4,46.06893510999999,11.12123097,20,21
2020-12-31 00:01:00,Piemonte,1,45.1920620725,8.212714241625003,194,114
2020-12-31 00:01:00,Lombardia,3,45.560785095833346,9.58376774166667,815,310
2020-12-31 00:01:00,Veneto,5,45.52924515142856,11.858031792857146,194,64
2020-12-31 00:01:00,Marche,11,43.36818951600001,13.436142726000009,45,23
2020-12-31 00:01:00,Friuli Venezia Giulia,6,45.901981047499994,13.321282225000003,86,65
2020-12-31 00:01:00,Emilia-Romagna,8,44.580836732222224,11.260342458444443,1531,641
2020-12-31 00:01:00,Lazio,12,41.964455604000015,12.741063440000003,545,265
2020-12-31 00:01:00,Estero,-1,-1.0,-1.0,-1,-1
2020-12-31 00:01:00,Calabria,18,38.81298014599998,16.344182868000004,10,-1
2020-12-31 00:01:00,Liguria,7,44.177938535,8.817461962999998,64,43
2020-12-31 00:01:00,Basilicata,17,40.653491145000004,16.201536379999997,11,15
2020-12-31 00:01:00,Abruzzo,13,42.45643882750003,13.871007974999998,202,139
2020-12-31 00:01:00,Campania,15,40.92723815999997,14.583892387999994,53,23
2021-01-31 00:01:00,P.A. Bolzano,4,46.49933452999996,11.35662422000001,23,9
2021-01-31 00:01:00,Molise,14,41.572877900000016,14.442457289999995,9,-1
2021-01-31 00:01:00,Emilia-Romagna,8,44.580836732222224,11.260342458444443,490,586
2021-01-31 00:01:00,Marche,11,43.36818951600001,13.436142726000009,42,71
2021-01-31 00:01:00,Sardegna,20,39.86708043999998,8.823601131400002,8,8
2021-01-31 00:01:00,Toscana,9,43.62771252199999,10.895122839999999,129,134
2021-01-31 00:01:00,Friuli Venezia Giulia,6,45.901981047499994,13.321282225000003,24,107
2021-01-31 00:01:00,Lazio,12,41.964455604000015,12.741063440000003,385,533
2021-01-31 00:01:00,Piemonte,1,45.1920620725,8.212714241625003,47,39
2021-01-31 00:01:00,Campania,15,40.92723815999997,14.583892387999994,41,81
2021-01-31 00:01:00,Puglia,16,40.880081748333325,17.009317834999997,26,23
2021-01-31 00:01:00,Sicilia,19,37.57610475888888,14.274259175555567,-1,6
2021-01-31 00:01:00,Calabria,18,38.81298014599998,16.344182868000004,-1,-1
2021-01-31 00:01:00,Valle d'Aosta,2,45.73750285999997,7.320149366000003,9,20
2021-01-31 00:01:00,Liguria,7,44.177938535,8.817461962999998,38,65
2021-01-31 00:01:00,Abruzzo,13,42.45643882750003,13.871007974999998,104,173
2021-01-31 00:01:00,Estero,-1,-1.0,-1.0,-1,-1
2021-01-31 00:01:00,Veneto,5,45.52924515142856,11.858031792857146,19,36
2021-01-31 00:01:00,Lombardia,3,45.560785095833346,9.58376774166667,304,378
2021-01-31 00:01:00,Basilicata,17,40.653491145000004,16.201536379999997,30,20
2021-01-31 00:01:00,P.A. Trento,4,46.06893510999999,11.12123097,21,31
2021-01-31 00:01:00,Umbria,10,42.83373549499999,12.517467239999991,13,14
2021-02-28 00:01:00,Molise,14,41.5728779,14.442457289999995,6,-1
2021-02-28 00:01:00,Valle d'Aosta,2,45.73750285999997,7.3201493660000025,6,7
2021-02-28 00:01:00,Friuli Venezia Giulia,6,45.9019810475,13.321282225000003,95,56
2021-02-28 00:01:00,Puglia,16,40.88008174833332,17.009317834999994,113,69
2021-02-28 00:01:00,Campania,15,40.92723815999999,14.583892387999995,146,86
2021-02-28 00:01:00,Calabria,18,38.81298014599998,16.344182868000004,8,-1
2021-02-28 00:01:00,P.A. Trento,4,46.06893510999999,11.12123097,14,18
2021-02-28 00:01:00,Sardegna,20,39.867080439999995,8.823601131400004,20,13
2021-02-28 00:01:00,Basilicata,17,40.65349114499999,16.201536379999997,45,14
2021-02-28 00:01:00,Abruzzo,13,42.45643882750003,13.871007974999998,248,176
2021-02-28 00:01:00,P.A. Bolzano,4,46.49933452999996,11.35662422000001,8,-1
2021-02-28 00:01:00,Umbria,10,42.833735495,12.517467239999993,49,31
2021-02-28 00:01:00,Lazio,12,41.964455604000015,12.741063440000003,959,561
2021-02-28 00:01:00,Lombardia,3,45.560785095833346,9.583767741666666,929,466
2021-02-28 00:01:00,Sicilia,19,37.57610475888887,14.274259175555565,36,36
2021-02-28 00:01:00,Toscana,9,43.627712522,10.895122839999999,327,194
2021-02-28 00:01:00,Emilia-Romagna,8,44.580836732222224,11.260342458444445,1576,682
2021-02-28 00:01:00,Estero,-1,-1.0,-1.0,-1,-1
2021-02-28 00:01:00,Piemonte,1,45.1920620725,8.212714241625003,323,168
2021-02-28 00:01:00,Liguria,7,44.177938534999996,8.817461963,91,53
2021-02-28 00:01:00,Marche,11,43.36818951600001,13.436142726000009,266,164
2021-02-28 00:01:00,Veneto,5,45.52924515142856,11.858031792857144,65,7
2021-03-31 00:01:00,Campania,15,40.92723815999997,14.583892387999994,107,98
2021-03-31 00:01:00,Puglia,16,40.880081748333325,17.009317834999997,79,64
2021-03-31 00:01:00,Veneto,5,45.52924515142856,11.858031792857146,144,94
2021-03-31 00:01:00,Piemonte,1,45.1920620725,8.212714241625003,442,298
2021-03-31 00:01:00,Emilia-Romagna,8,44.580836732222224,11.260342458444443,947,640
2021-03-31 00:01:00,Estero,-1,-1.0,-1.0,-1,-1
2021-03-31 00:01:00,P.A. Bolzano,4,46.49933452999996,11.35662422000001,-1,-1
2021-03-31 00:01:00,Liguria,7,44.177938535,8.817461962999998,44,25
2021-03-31 00:01:00,Lazio,12,41.964455604000015,12.741063440000003,243,195
2021-03-31 00:01:00,Valle d'Aosta,2,45.73750285999997,7.320149366000003,8,8
2021-03-31 00:01:00,Abruzzo,13,42.45643882750003,13.871007974999998,95,82
2021-03-31 00:01:00,Umbria,10,42.83373549499999,12.517467239999991,12,15
2021-03-31 00:01:00,Lombardia,3,45.560785095833346,9.58376774166667,1014,535
2021-03-31 00:01:00,Toscana,9,43.62771252199999,10.895122839999999,250,193
2021-03-31 00:01:00,Sardegna,20,39.86708043999998,8.823601131400002,38,22
2021-03-31 00:01:00,Marche,11,43.36818951600001,13.436142726000009,242,195
2021-03-31 00:01:00,Basilicata,17,40.653491145000004,16.201536379999997,27,19
2021-03-31 00:01:00,P.A. Trento,4,46.06893510999999,11.12123097,26,26
2021-03-31 00:01:00,Sicilia,19,37.57610475888888,14.274259175555567,64,66
2021-03-31 00:01:00,Calabria,18,38.81298014599998,16.344182868000004,10,-1
2021-03-31 00:01:00,Friuli Venezia Giulia,6,45.901981047499994,13.321282225000003,71,83
2021-03-31 00:01:00,Molise,14,41.572877900000016,14.442457289999995,-1,-1
2021-04-30 00:01:00,Campania,15,40.92723815999998,14.583892387999994,130,183
2021-04-30 00:01:00,Sicilia,19,37.576104758888874,14.274259175555565,138,424
2021-04-30 00:01:00,Toscana,9,43.627712521999996,10.895122839999999,277,238
2021-04-30 00:01:00,Calabria,18,38.81298014599998,16.344182868000004,8,-1
2021-04-30 00:01:00,Sardegna,20,39.86708043999999,8.823601131400004,49,66
2021-04-30 00:01:00,Umbria,10,42.833735495,12.517467239999993,6,10
2021-04-30 00:01:00,Abruzzo,13,42.45643882750003,13.871007974999998,63,85
2021-04-30 00:01:00,Emilia-Romagna,8,44.580836732222224,11.260342458444445,537,377
2021-04-30 00:01:00,Valle d'Aosta,2,45.73750285999997,7.320149366000003,19,13
2021-04-30 00:01:00,Basilicata,17,40.653491145,16.201536379999997,24,48
2021-04-30 00:01:00,Puglia,16,40.88008174833332,17.009317834999994,145,144
2021-04-30 00:01:00,Piemonte,1,45.1920620725,8.212714241625003,166,131
2021-04-30 00:01:00,Veneto,5,45.52924515142856,11.858031792857144,115,134
2021-04-30 00:01:00,P.A. Bolzano,4,46.49933452999996,11.35662422000001,-1,-1
2021-04-30 00:01:00,Lombardia,3,45.560785095833346,9.583767741666668,533,399
2021-04-30 00:01:00,Estero,-1,-1.0,-1.0,-1,-1
2021-04-30 00:01:00,Marche,11,43.36818951600001,13.436142726000009,81,91
2021-04-30 00:01:00,P.A. Trento,4,46.06893510999999,11.12123097,13,18
2021-04-30 00:01:00,Lazio,12,41.964455604000015,12.741063440000003,77,72
2021-04-30 00:01:00,Friuli Venezia Giulia,6,45.9019810475,13.321282225000003,37,50
2021-04-30 00:01:00,Molise,14,41.57287790000001,14.442457289999995,9,6
2021-04-30 00:01:00,Liguria,7,44.177938534999996,8.817461963,94,88
2021-05-31 00:01:00,Friuli Venezia Giulia,6,45.901981047499994,13.321282225000003,15,16
2021-05-31 00:01:00,Puglia,16,40.880081748333325,17.009317834999997,52,44
2021-05-31 00:01:00,Sardegna,20,39.86708043999998,8.823601131400002,8,17
2021-05-31 00:01:00,Sicilia,19,37.57610475888888,14.274259175555567,61,230
2021-05-31 00:01:00,Molise,14,41.572877900000016,14.442457289999995,-1,-1
2021-05-31 00:01:00,Estero,-1,-1.0,-1.0,-1,-1
2021-05-31 00:01:00,Campania,15,40.92723815999997,14.583892387999994,58,79
2021-05-31 00:01:00,Basilicata,17,40.653491145000004,16.201536379999997,14,26
2021-05-31 00:01:00,Marche,11,43.36818951600001,13.436142726000009,55,52
2021-05-31 00:01:00,Calabria,18,38.81298014599998,16.344182868000004,-1,-1
2021-05-31 00:01:00,P.A. Trento,4,46.06893510999999,11.12123097,16,11
2021-05-31 00:01:00,Veneto,5,45.52924515142856,11.858031792857146,22,29
2021-05-31 00:01:00,Toscana,9,43.62771252199999,10.895122839999999,156,100
2021-05-31 00:01:00,Liguria,7,44.177938535,8.817461962999998,31,26
2021-05-31 00:01:00,Piemonte,1,45.1920620725,8.212714241625003,29,21
2021-05-31 00:01:00,P.A. Bolzano,4,46.49933452999996,11.35662422000001,13,-1
2021-05-31 00:01:00,Abruzzo,13,42.45643882750003,13.871007974999998,30,34
2021-05-31 00:01:00,Lombardia,3,45.560785095833346,9.58376774166667,396,168
2021-05-31 00:01:00,Lazio,12,41.964455604000015,12.741063440000003,79,69
2021-05-31 00:01:00,Valle d'Aosta,2,45.73750285999997,7.320149366000003,9,-1
2021-05-31 00:01:00,Umbria,10,42.83373549499999,12.517467239999991,-1,6
2021-05-31 00:01:00,Emilia-Romagna,8,44.580836732222224,11.260342458444443,239,142
2021-06-30 00:01:00,Molise,14,41.57287790000001,14.442457289999995,-1,-1
2021-06-30 00:01:00,Liguria,7,44.177938534999996,8.817461963,7,-1
2021-06-30 00:01:00,Abruzzo,13,42.45643882750003,13.871007974999998,21,11
2021-06-30 00:01:00,Sardegna,20,39.86708043999999,8.823601131400004,9,-1
2021-06-30 00:01:00,Umbria,10,42.833735495,12.517467239999993,-1,-1
2021-06-30 00:01:00,Lazio,12,41.964455604000015,12.741063440000003,36,10
2021-06-30 00:01:00,Marche,11,43.36818951600001,13.436142726000009,-1,13
2021-06-30 00:01:00,Sicilia,19,37.576104758888874,14.274259175555565,-1,6
2021-06-30 00:01:00,Lombardia,3,45.560785095833346,9.583767741666668,132,39
2021-06-30 00:01:00,Basilicata,17,40.653491145,16.201536379999997,-1,6
2021-06-30 00:01:00,Toscana,9,43.627712521999996,10.895122839999999,40,29
2021-06-30 00:01:00,Friuli Venezia Giulia,6,45.9019810475,13.321282225000003,-1,-1
2021-06-30 00:01:00,Calabria,18,38.81298014599998,16.344182868000004,-1,-1
2021-06-30 00:01:00,Valle d'Aosta,2,45.73750285999997,7.320149366000003,-1,-1
2021-06-30 00:01:00,Piemonte,1,45.1920620725,8.212714241625003,10,-1
2021-06-30 00:01:00,Estero,-1,-1.0,-1.0,-1,-1
2021-06-30 00:01:00,Puglia,16,40.88008174833332,17.009317834999994,13,15
2021-06-30 00:01:00,P.A. Bolzano,4,46.49933452999996,11.35662422000001,8,-1
2021-06-30 00:01:00,Campania,15,40.92723815999998,14.583892387999994,17,12
2021-06-30 00:01:00,Emilia-Romagna,8,44.580836732222224,11.260342458444445,50,36
2021-06-30 00:01:00,Veneto,5,45.52924515142856,11.858031792857144,16,-1
2021-06-30 00:01:00,P.A. Trento,4,46.06893510999999,11.12123097,6,-1
2021-07-31 00:01:00,Campania,15,40.92723815999997,14.583892387999994,128,27
2021-07-31 00:01:00,Calabria,18,38.81298014599998,16.344182868000004,23,-1
2021-07-31 00:01:00,Piemonte,1,45.1920620725,8.212714241625003,199,62
2021-07-31 00:01:00,Toscana,9,43.62771252199999,10.895122839999999,348,128
2021-07-31 00:01:00,Abruzzo,13,42.45643882750003,13.871007974999998,96,57
2021-07-31 00:01:00,P.A. Bolzano,4,46.49933452999996,11.35662422000001,26,-1
2021-07-31 00:01:00,Sicilia,19,37.57610475888888,14.274259175555567,263,313
2021-07-31 00:01:00,Estero,-1,-1.0,-1.0,29,-1
2021-07-31 00:01:00,Lombardia,3,45.560785095833346,9.58376774166667,654,83
2021-07-31 00:01:00,Basilicata,17,40.653491145000004,16.201536379999997,17,-1
2021-07-31 00:01:00,Friuli Venezia Giulia,6,45.901981047499994,13.321282225000003,38,6
2021-07-31 00:01:00,Marche,11,43.36818951600001,13.436142726000009,74,36
2021-07-31 00:01:00,Umbria,10,42.83373549499999,12.517467239999991,35,11
2021-07-31 00:01:00,Molise,14,41.572877900000016,14.442457289999995,9,-1
2021-07-31 00:01:00,P.A. Trento,4,46.06893510999999,11.12123097,20,-1
2021-07-31 00:01:00,Valle d'Aosta,2,45.73750285999997,7.320149366000003,-1,-1
2021-07-31 00:01:00,Puglia,16,40.880081748333325,17.009317834999997,136,21
2021-07-31 00:01:00,Emilia-Romagna,8,44.580836732222224,11.260342458444443,355,124
2021-07-31 00:01:00,Lazio,12,41.964455604000015,12.741063440000003,327,16
2021-07-31 00:01:00,Veneto,5,45.52924515142856,11.858031792857146,270,119
2021-07-31 00:01:00,Sardegna,20,39.86708043999998,8.823601131400002,135,68
2021-07-31 00:01:00,Liguria,7,44.177938535,8.817461962999998,79,20
2021-08-31 00:01:00,Toscana,9,43.62771252199999,10.895122839999999,506,286
2021-08-31 00:01:00,Valle d'Aosta,2,45.73750285999997,7.320149366000003,-1,-1
2021-08-31 00:01:00,Lombardia,3,45.560785095833346,9.58376774166667,1153,131
2021-08-31 00:01:00,Emilia-Romagna,8,44.580836732222224,11.260342458444443,590,317
2021-08-31 00:01:00,Liguria,7,44.177938535,8.817461962999998,102,47
2021-08-31 00:01:00,Veneto,5,45.52924515142856,11.858031792857146,566,255
2021-08-31 00:01:00,Abruzzo,13,42.45643882750003,13.871007974999998,170,107
2021-08-31 00:01:00,Umbria,10,42.83373549499999,12.517467239999991,68,40
2021-08-31 00:01:00,P.A. Bolzano,4,46.49933452999996,11.35662422000001,59,-1
2021-08-31 00:01:00,P.A. Trento,4,46.06893510999999,11.12123097,49,6
2021-08-31 00:01:00,Lazio,12,41.964455604000015,12.741063440000003,427,39
2021-08-31 00:01:00,Calabria,18,38.81298014599998,16.344182868000004,28,-1
2021-08-31 00:01:00,Piemonte,1,45.1920620725,8.212714241625003,404,202
2021-08-31 00:01:00,Puglia,16,40.880081748333325,17.009317834999997,216,52
2021-08-31 00:01:00,Marche,11,43.36818951600001,13.436142726000009,199,103
2021-08-31 00:01:00,Estero,-1,-1.0,-1.0,10,-1
2021-08-31 00:01:00,Sicilia,19,37.57610475888888,14.274259175555567,715,1266
2021-08-31 00:01:00,Sardegna,20,39.86708043999998,8.823601131400002,264,333
2021-08-31 00:01:00,Friuli Venezia Giulia,6,45.901981047499994,13.321282225000003,81,33
2021-08-31 00:01:00,Basilicata,17,40.653491145000004,16.201536379999997,27,24
2021-08-31 00:01:00,Campania,15,40.92723815999997,14.583892387999994,403,84
2021-08-31 00:01:00,Molise,14,41.572877900000016,14.442457289999995,-1,-1
2021-09-30 00:01:00,Estero,-1,-1.0,-1.0,19,-1
2021-09-30 00:01:00,Lazio,12,41.964455604000015,12.741063440000003,189,12
2021-09-30 00:01:00,Molise,14,41.57287790000001,14.442457289999995,-1,-1
2021-09-30 00:01:00,Sardegna,20,39.86708043999999,8.823601131400004,106,94
2021-09-30 00:01:00,P.A. Trento,4,46.06893510999999,11.12123097,28,-1
2021-09-30 00:01:00,Calabria,18,38.81298014599998,16.344182868000004,33,-1
