settimana,denominazione_regione,codice_regione,lat,long,notifiche_inviate,utenti_positivi
2020-06-22 00:00:00,Veneto,5,45.529245151428576,11.858031792857144,-1,-1
2020-06-22 00:00:00,Toscana,9,43.627712522,10.895122839999999,-1,-1
2020-06-22 00:00:00,Estero,-1,-1.0,-1.0,-1,-1
2020-06-22 00:00:00,Campania,15,40.92723816,14.583892388,-1,-1
2020-06-22 00:00:00,Lazio,12,41.964455604,12.74106344,-1,-1
2020-06-22 00:00:00,Friuli Venezia Giulia,6,45.9019810475,13.321282225000001,-1,-1
2020-06-22 00:00:00,Basilicata,17,40.65349114500001,16.20153638,-1,-1
2020-06-22 00:00:00,Emilia-Romagna,8,44.580836732222224,11.260342458444445,-1,-1
2020-06-22 00:00:00,Molise,14,41.5728779,14.442457290000002,-1,-1
2020-06-22 00:00:00,Abruzzo,13,42.4564388275,13.871007975,-1,-1
2020-06-29 00:00:00,Basilicata,17,40.65349114500001,16.20153638,-1,-1
2020-06-29 00:00:00,Sicilia,19,37.57610475888889,14.274259175555557,-1,-1
2020-06-29 00:00:00,Molise,14,41.5728779,14.442457290000002,-1,-1
2020-06-29 00:00:00,Umbria,10,42.833735495,12.51746724,-1,-1
2020-06-29 00:00:00,Veneto,5,45.529245151428576,11.858031792857144,-1,-1
2020-06-29 00:00:00,Abruzzo,13,42.4564388275,13.871007975,-1,-1
2020-06-29 00:00:00,P.A. Bolzano,4,46.49933453,11.35662422,-1,-1
2020-06-29 00:00:00,Campania,15,40.92723816,14.583892388,-1,-1
2020-06-29 00:00:00,Marche,11,43.368189515999994,13.436142726,-1,-1
2020-06-29 00:00:00,Lombardia,3,45.56078509583333,9.583767741666668,-1,6
2020-06-29 00:00:00,Puglia,16,40.88008174833333,17.009317835,-1,-1
2020-06-29 00:00:00,Toscana,9,43.627712522,10.895122839999999,-1,-1
2020-06-29 00:00:00,P.A. Trento,4,46.06893511,11.12123097,-1,-1
2020-06-29 00:00:00,Emilia-Romagna,8,44.580836732222224,11.260342458444445,-1,-1
2020-06-29 00:00:00,Friuli Venezia Giulia,6,45.9019810475,13.321282225000001,-1,-1
2020-06-29 00:00:00,Lazio,12,41.964455604,12.74106344,-1,-1
2020-06-29 00:00:00,Piemonte,1,45.1920620725,8.212714241625001,-1,-1
2020-06-29 00:00:00,Sardegna,20,39.86708044,8.8236011314,-1,-1
2020-06-29 00:00:00,Estero,-1,-1.0,-1.0,-1,-1
2020-06-29 00:00:00,Liguria,7,44.177938535,8.817461963,-1,-1
2020-06-29 00:00:00,Calabria,18,38.81298014600001,16.344182868,-1,-1
2020-06-29 00:00:00,Valle d'Aosta,2,45.73750286,7.320149366,-1,-1
2020-07-06 00:00:00,Liguria,7,44.177938535,8.817461963,-1,-1
2020-07-06 00:00:00,Basilicata,17,40.65349114500001,16.20153638,-1,-1
2020-07-06 00:00:00,Umbria,10,42.833735495,12.51746724,-1,-1
2020-07-06 00:00:00,P.A. Trento,4,46.06893511,11.12123097,-1,-1
2020-07-06 00:00:00,Friuli Venezia Giulia,6,45.9019810475,13.321282225000001,-1,-1
2020-07-06 00:00:00,Marche,11,43.368189515999994,13.436142726,-1,-1
2020-07-06 00:00:00,Veneto,5,45.529245151428576,11.858031792857144,-1,-1
2020-07-06 00:00:00,Emilia-Romagna,8,44.580836732222224,11.260342458444445,-1,-1
2020-07-06 00:00:00,Valle d'Aosta,2,45.73750286,7.320149366,-1,-1
2020-07-06 00:00:00,Abruzzo,13,42.4564388275,13.871007975,-1,-1
2020-07-06 00:00:00,Lazio,12,41.964455604,12.74106344,-1,-1
2020-07-06 00:00:00,Campania,15,40.92723816,14.583892388,-1,-1
2020-07-06 00:00:00,Puglia,16,40.88008174833333,17.009317835,-1,-1
2020-07-06 00:00:00,Estero,-1,-1.0,-1.0,-1,-1
2020-07-06 00:00:00,Piemonte,1,45.1920620725,8.212714241625001,-1,-1
2020-07-06 00:00:00,Sicilia,19,37.57610475888889,14.274259175555557,-1,-1
2020-07-06 00:00:00,Toscana,9,43.627712522,10.895122839999999,-1,-1
2020-07-06 00:00:00,Molise,14,41.5728779,14.442457290000002,-1,-1
2020-07-06 00:00:00,Lombardia,3,45.56078509583333,9.583767741666668,-1,-1
2020-07-06 00:00:00,P.A. Bolzano,4,46.49933453,11.35662422,-1,-1
2020-07-06 00:00:00,Sardegna,20,39.86708044,8.8236011314,-1,-1
2020-07-06 00:00:00,Calabria,18,38.81298014600001,16.344182868,-1,-1
2020-07-13 00:00:00,Toscana,9,43.627712522,10.895122839999999,-1,-1
2020-07-13 00:00:00,P.A. Trento,4,46.06893511,11.12123097,-1,-1
2020-07-13 00:00:00,Marche,11,43.368189515999994,13.436142726,-1,-1
2020-07-13 00:00:00,Calabria,18,38.81298014600001,16.344182868,-1,-1
2020-07-13 00:00:00,P.A. Bolzano,4,46.49933453,11.35662422,-1,-1
2020-07-13 00:00:00,Piemonte,1,45.1920620725,8.212714241625001,-1,-1
2020-07-13 00:00:00,Molise,14,41.5728779,14.442457290000002,-1,-1
2020-07-13 00:00:00,Estero,-1,-1.0,-1.0,-1,-1
2020-07-13 00:00:00,Lombardia,3,45.56078509583333,9.583767741666668,8,-1
2020-07-13 00:00:00,Basilicata,17,40.65349114500001,16.20153638,-1,-1
2020-07-13 00:00:00,Abruzzo,13,42.4564388275,13.871007975,-1,-1
2020-07-13 00:00:00,Emilia-Romagna,8,44.580836732222224,11.260342458444445,-1,-1
2020-07-13 00:00:00,Veneto,5,45.529245151428576,11.858031792857144,-1,-1
2020-07-13 00:00:00,Lazio,12,41.964455604,12.74106344,-1,-1
2020-07-13 00:00:00,Sardegna,20,39.86708044,8.8236011314,-1,-1
2020-07-13 00:00:00,Campania,15,40.92723816,14.583892388,-1,-1
2020-07-13 00:00:00,Umbria,10,42.833735495,12.51746724,-1,-1
2020-07-13 00:00:00,Valle d'Aosta,2,45.73750286,7.320149366,-1,-1
2020-07-13 00:00:00,Liguria,7,44.177938535,8.817461963,-1,-1
2020-07-13 00:00:00,Puglia,16,40.88008174833333,17.009317835,-1,-1
2020-07-13 00:00:00,Friuli Venezia Giulia,6,45.9019810475,13.321282225000001,-1,-1
2020-07-13 00:00:00,Sicilia,19,37.57610475888889,14.274259175555557,-1,-1
2020-07-20 00:00:00,Calabria,18,38.81298014600001,16.344182868,-1,-1
2020-07-20 00:00:00,Basilicata,17,40.65349114500001,16.20153638,-1,-1
2020-07-20 00:00:00,Friuli Venezia Giulia,6,45.9019810475,13.321282225000001,-1,-1
2020-07-20 00:00:00,Toscana,9,43.627712522,10.895122839999999,-1,-1
2020-07-20 00:00:00,Lazio,12,41.964455604,12.74106344,-1,-1
2020-07-20 00:00:00,Sardegna,20,39.86708044,8.8236011314,-1,-1
2020-07-20 00:00:00,Liguria,7,44.177938535,8.817461963,13,-1
2020-07-20 00:00:00,Estero,-1,-1.0,-1.0,-1,-1
2020-07-20 00:00:00,Molise,14,41.5728779,14.442457290000002,-1,-1
2020-07-20 00:00:00,P.A. Trento,4,46.06893511,11.12123097,-1,-1
2020-07-20 00:00:00,Puglia,16,40.88008174833333,17.009317835,-1,-1
2020-07-20 00:00:00,Sicilia,19,37.57610475888889,14.274259175555557,-1,-1
2020-07-20 00:00:00,Piemonte,1,45.1920620725,8.212714241625001,-1,-1
2020-07-20 00:00:00,P.A. Bolzano,4,46.49933453,11.35662422,-1,-1
2020-07-20 00:00:00,Lombardia,3,45.56078509583333,9.583767741666668,13,-1
2020-07-20 00:00:00,Valle d'Aosta,2,45.73750286,7.320149366,-1,-1
2020-07-20 00:00:00,Campania,15,40.92723816,14.583892388,-1,-1
2020-07-20 00:00:00,Abruzzo,13,42.4564388275,13.871007975,-1,-1
2020-07-20 00:00:00,Marche,11,43.368189515999994,13.436142726,-1,-1
2020-07-20 00:00:00,Veneto,5,45.529245151428576,11.858031792857144,-1,-1
2020-07-20 00:00:00,Umbria,10,42.833735495,12.51746724,-1,-1
2020-07-20 00:00:00,Emilia-Romagna,8,44.580836732222224,11.260342458444445,-1,-1
2020-07-27 00:00:00,Friuli Venezia Giulia,6,45.9019810475,13.321282225000001,-1,-1
2020-07-27 00:00:00,Valle d'Aosta,2,45.73750286,7.320149366,-1,-1
2020-07-27 00:00:00,Umbria,10,42.833735495,12.51746724,-1,-1
2020-07-27 00:00:00,Toscana,9,43.627712522,10.895122839999999,-1,-1
2020-07-27 00:00:00,Lazio,12,41.964455604,12.74106344,-1,-1
2020-07-27 00:00:00,Liguria,7,44.177938535,8.817461963,-1,-1
2020-07-27 00:00:00,Calabria,18,38.81298014600001,16.344182868,-1,-1
2020-07-27 00:00:00,Campania,15,40.92723816,14.583892388,-1,-1
2020-07-27 00:00:00,Lombardia,3,45.56078509583333,9.583767741666668,34,-1
2020-07-27 00:00:00,Marche,11,43.368189515999994,13.436142726,-1,-1
2020-07-27 00:00:00,Veneto,5,45.529245151428576,11.858031792857144,-1,-1
2020-07-27 00:00:00,Emilia-Romagna,8,44.580836732222224,11.260342458444445,-1,-1
2020-07-27 00:00:00,P.A. Bolzano,4,46.49933453,11.35662422,-1,-1
2020-07-27 00:00:00,Molise,14,41.5728779,14.442457290000002,-1,-1
2020-07-27 00:00:00,Piemonte,1,45.1920620725,8.212714241625001,-1,-1
2020-07-27 00:00:00,Sardegna,20,39.86708044,8.8236011314,-1,-1
2020-07-27 00:00:00,Basilicata,17,40.65349114500001,16.20153638,-1,-1
2020-07-27 00:00:00,Sicilia,19,37.57610475888889,14.274259175555557,-1,-1
2020-07-27 00:00:00,P.A. Trento,4,46.06893511,11.12123097,-1,-1
2020-07-27 00:00:00,Puglia,16,40.88008174833333,17.009317835,-1,-1
2020-07-27 00:00:00,Abruzzo,13,42.4564388275,13.871007975,-1,-1
2020-07-27 00:00:00,Estero,-1,-1.0,-1.0,-1,-1
2020-08-03 00:00:00,Veneto,5,45.529245151428576,11.858031792857144,-1,-1
2020-08-03 00:00:00,Friuli Venezia Giulia,6,45.9019810475,13.321282225000001,-1,-1
2020-08-03 00:00:00,Molise,14,41.5728779,14.442457290000002,-1,-1
2020-08-03 00:00:00,Estero,-1,-1.0,-1.0,-1,-1
2020-08-03 00:00:00,Puglia,16,40.88008174833333,17.009317835,-1,-1
2020-08-03 00:00:00,Liguria,7,44.177938535,8.817461963,34,-1
2020-08-03 00:00:00,Lombardia,3,45.56078509583333,9.583767741666668,95,-1
2020-08-03 00:00:00,Lazio,12,41.964455604,12.74106344,-1,-1
2020-08-03 00:00:00,Emilia-Romagna,8,44.580836732222224,11.260342458444445,6,-1
2020-08-03 00:00:00,Sardegna,20,39.86708044,8.8236011314,8,-1
2020-08-03 00:00:00,Piemonte,1,45.1920620725,8.212714241625001,41,-1
2020-08-03 00:00:00,Umbria,10,42.833735495,12.51746724,-1,-1
2020-08-03 00:00:00,Calabria,18,38.81298014600001,16.344182868,-1,-1
2020-08-03 00:00:00,P.A. Trento,4,46.06893511,11.12123097,-1,-1
2020-08-03 00:00:00,Campania,15,40.92723816,14.583892388,-1,-1
2020-08-03 00:00:00,Toscana,9,43.627712522,10.895122839999999,-1,-1
2020-08-03 00:00:00,Abruzzo,13,42.4564388275,13.871007975,-1,-1
2020-08-03 00:00:00,Sicilia,19,37.57610475888889,14.274259175555557,-1,-1
2020-08-03 00:00:00,P.A. Bolzano,4,46.49933453,11.35662422,-1,-1
2020-08-03 00:00:00,Basilicata,17,40.65349114500001,16.20153638,-1,-1
2020-08-03 00:00:00,Marche,11,43.368189515999994,13.436142726,-1,-1
2020-08-03 00:00:00,Valle d'Aosta,2,45.73750286,7.320149366,-1,-1
2020-08-10 00:00:00,Campania,15,40.92723816,14.583892388,-1,-1
2020-08-10 00:00:00,Basilicata,17,40.65349114500001,16.20153638,-1,-1
2020-08-10 00:00:00,Puglia,16,40.88008174833333,17.009317835,-1,-1
2020-08-10 00:00:00,Calabria,18,38.81298014600001,16.344182868,-1,-1
2020-08-10 00:00:00,Liguria,7,44.177938535,8.817461963,17,-1
2020-08-10 00:00:00,Molise,14,41.5728779,14.442457290000002,-1,-1
2020-08-10 00:00:00,Sicilia,19,37.57610475888889,14.274259175555557,-1,-1
2020-08-10 00:00:00,Umbria,10,42.833735495,12.51746724,-1,-1
2020-08-10 00:00:00,Estero,-1,-1.0,-1.0,-1,-1
2020-08-10 00:00:00,Marche,11,43.368189515999994,13.436142726,12,-1
2020-08-10 00:00:00,Lazio,12,41.964455604,12.74106344,-1,-1
2020-08-10 00:00:00,Lombardia,3,45.56078509583333,9.583767741666668,28,6
2020-08-10 00:00:00,Valle d'Aosta,2,45.73750286,7.320149366,-1,-1
2020-08-10 00:00:00,Friuli Venezia Giulia,6,45.9019810475,13.321282225000001,-1,-1
2020-08-10 00:00:00,Piemonte,1,45.1920620725,8.212714241625001,-1,-1
2020-08-10 00:00:00,Emilia-Romagna,8,44.580836732222224,11.260342458444445,14,-1
2020-08-10 00:00:00,P.A. Bolzano,4,46.49933453,11.35662422,-1,-1
2020-08-10 00:00:00,Veneto,5,45.529245151428576,11.858031792857144,-1,-1
2020-08-10 00:00:00,Toscana,9,43.627712522,10.895122839999999,-1,-1
2020-08-10 00:00:00,Abruzzo,13,42.4564388275,13.871007975,-1,-1
2020-08-10 00:00:00,Sardegna,20,39.86708044,8.8236011314,-1,-1
2020-08-10 00:00:00,P.A. Trento,4,46.06893511,11.12123097,-1,-1
2020-08-17 00:00:00,Puglia,16,40.88008174833333,17.009317835,33,-1
2020-08-17 00:00:00,Toscana,9,43.627712522,10.895122839999999,8,-1
2020-08-17 00:00:00,P.A. Trento,4,46.06893511,11.12123097,-1,-1
2020-08-17 00:00:00,Sardegna,20,39.86708044,8.8236011314,-1,-1
2020-08-17 00:00:00,Marche,11,43.368189515999994,13.436142726,119,-1
2020-08-17 00:00:00,Valle d'Aosta,2,45.73750286,7.320149366,-1,-1
2020-08-17 00:00:00,Basilicata,17,40.65349114500001,16.20153638,-1,-1
2020-08-17 00:00:00,Estero,-1,-1.0,-1.0,-1,-1
2020-08-17 00:00:00,Campania,15,40.92723816,14.583892388,-1,-1
2020-08-17 00:00:00,P.A. Bolzano,4,46.49933453,11.35662422,-1,-1
2020-08-17 00:00:00,Sicilia,19,37.57610475888889,14.274259175555557,-1,-1
2020-08-17 00:00:00,Umbria,10,42.833735495,12.51746724,6,-1
2020-08-17 00:00:00,Abruzzo,13,42.4564388275,13.871007975,60,-1
2020-08-17 00:00:00,Emilia-Romagna,8,44.580836732222224,11.260342458444445,20,-1
2020-08-17 00:00:00,Veneto,5,45.529245151428576,11.858031792857144,14,-1
2020-08-17 00:00:00,Lazio,12,41.964455604,12.74106344,45,-1
2020-08-17 00:00:00,Piemonte,1,45.1920620725,8.212714241625001,9,-1
2020-08-17 00:00:00,Molise,14,41.5728779,14.442457290000002,-1,-1
2020-08-17 00:00:00,Lombardia,3,45.56078509583333,9.583767741666668,58,-1
2020-08-17 00:00:00,Liguria,7,44.177938535,8.817461963,25,-1
2020-08-17 00:00:00,Calabria,18,38.81298014600001,16.344182868,-1,-1
2020-08-17 00:00:00,Friuli Venezia Giulia,6,45.9019810475,13.321282225000001,-1,-1
2020-08-24 00:00:00,Sardegna,20,39.86708044,8.8236011314,91,-1
2020-08-24 00:00:00,Calabria,18,38.81298014600001,16.344182868,-1,-1
2020-08-24 00:00:00,Valle d'Aosta,2,45.73750286,7.320149366,-1,-1
2020-08-24 00:00:00,Lazio,12,41.964455604,12.74106344,80,-1
2020-08-24 00:00:00,Basilicata,17,40.65349114500001,16.20153638,-1,-1
2020-08-24 00:00:00,P.A. Bolzano,4,46.49933453,11.35662422,37,-1
2020-08-24 00:00:00,Campania,15,40.92723816,14.583892388,16,-1
2020-08-24 00:00:00,Piemonte,1,45.1920620725,8.212714241625001,35,-1
2020-08-24 00:00:00,Marche,11,43.368189515999994,13.436142726,71,6
2020-08-24 00:00:00,Estero,-1,-1.0,-1.0,-1,-1
2020-08-24 00:00:00,Sicilia,19,37.57610475888889,14.274259175555557,-1,-1
2020-08-24 00:00:00,Puglia,16,40.88008174833333,17.009317835,72,-1
2020-08-24 00:00:00,Emilia-Romagna,8,44.580836732222224,11.260342458444445,134,-1
2020-08-24 00:00:00,P.A. Trento,4,46.06893511,11.12123097,12,-1
2020-08-24 00:00:00,Friuli Venezia Giulia,6,45.9019810475,13.321282225000001,10,-1
2020-08-24 00:00:00,Molise,14,41.5728779,14.442457290000002,-1,-1
2020-08-24 00:00:00,Toscana,9,43.627712522,10.895122839999999,75,7
2020-08-24 00:00:00,Abruzzo,13,42.4564388275,13.871007975,97,-1
2020-08-24 00:00:00,Liguria,7,44.177938535,8.817461963,18,-1
2020-08-24 00:00:00,Umbria,10,42.833735495,12.51746724,6,-1
2020-08-24 00:00:00,Lombardia,3,45.56078509583333,9.583767741666668,163,13
2020-08-24 00:00:00,Veneto,5,45.529245151428576,11.858031792857144,36,-1
2020-08-31 00:00:00,Piemonte,1,45.1920620725,8.212714241625001,32,-1
2020-08-31 00:00:00,P.A. Bolzano,4,46.49933453,11.35662422,16,-1
2020-08-31 00:00:00,Umbria,10,42.833735495,12.51746724,-1,-1
2020-08-31 00:00:00,Liguria,7,44.177938535,8.817461963,36,-1
2020-08-31 00:00:00,Estero,-1,-1.0,-1.0,-1,-1
2020-08-31 00:00:00,Lazio,12,41.964455604,12.74106344,69,-1
2020-08-31 00:00:00,Sardegna,20,39.86708044,8.8236011314,17,-1
2020-08-31 00:00:00,Emilia-Romagna,8,44.580836732222224,11.260342458444445,113,8
2020-08-31 00:00:00,Friuli Venezia Giulia,6,45.9019810475,13.321282225000001,8,-1
2020-08-31 00:00:00,Abruzzo,13,42.4564388275,13.871007975,69,-1
2020-08-31 00:00:00,Valle d'Aosta,2,45.73750286,7.320149366,-1,-1
2020-08-31 00:00:00,Sicilia,19,37.57610475888889,14.274259175555557,26,-1
2020-08-31 00:00:00,Puglia,16,40.88008174833333,17.009317835,76,-1
2020-08-31 00:00:00,Campania,15,40.92723816,14.583892388,19,-1
2020-08-31 00:00:00,Basilicata,17,40.65349114500001,16.20153638,-1,-1
2020-08-31 00:00:00,Molise,14,41.5728779,14.442457290000002,-1,-1
2020-08-31 00:00:00,Veneto,5,45.529245151428576,11.858031792857144,24,-1
2020-08-31 00:00:00,Lombardia,3,45.56078509583333,9.583767741666668,172,15
2020-08-31 00:00:00,Toscana,9,43.627712522,10.895122839999999,97,-1
2020-08-31 00:00:00,Calabria,18,38.81298014600001,16.344182868,6,-1
2020-08-31 00:00:00,Marche,11,43.368189515999994,13.436142726,33,-1
2020-08-31 00:00:00,P.A. Trento,4,46.06893511,11.12123097,13,-1
2020-09-07 00:00:00,Campania,15,40.92723816,14.583892388,8,-1
2020-09-07 00:00:00,Emilia-Romagna,8,44.580836732222224,11.260342458444445,54,-1
2020-09-07 00:00:00,Sicilia,19,37.57610475888889,14.274259175555557,10,-1
2020-09-07 00:00:00,Basilicata,17,40.65349114500001,16.20153638,-1,-1
2020-09-07 00:00:00,Marche,11,43.368189515999994,13.436142726,88,-1
2020-09-07 00:00:00,Veneto,5,45.529245151428576,11.858031792857144,18,-1
2020-09-07 00:00:00,P.A. Bolzano,4,46.49933453,11.35662422,33,-1
2020-09-07 00:00:00,Calabria,18,38.81298014600001,16.344182868,-1,-1
2020-09-07 00:00:00,Lazio,12,41.964455604,12.74106344,66,-1
2020-09-07 00:00:00,Umbria,10,42.833735495,12.51746724,9,-1
2020-09-07 00:00:00,Puglia,16,40.88008174833333,17.009317835,20,-1
2020-09-07 00:00:00,Molise,14,41.5728779,14.442457290000002,-1,-1
2020-09-07 00:00:00,Sardegna,20,39.86708044,8.8236011314,24,-1
2020-09-07 00:00:00,Estero,-1,-1.0,-1.0,-1,-1
2020-09-07 00:00:00,Liguria,7,44.177938535,8.817461963,18,-1
2020-09-07 00:00:00,Piemonte,1,45.1920620725,8.212714241625001,49,-1
2020-09-07 00:00:00,P.A. Trento,4,46.06893511,11.12123097,-1,-1
2020-09-07 00:00:00,Toscana,9,43.627712522,10.895122839999999,36,-1
2020-09-07 00:00:00,Lombardia,3,45.56078509583333,9.583767741666668,271,15
2020-09-07 00:00:00,Abruzzo,13,42.4564388275,13.871007975,32,-1
2020-09-07 00:00:00,Valle d'Aosta,2,45.73750286,7.320149366,-1,-1
2020-09-07 00:00:00,Friuli Venezia Giulia,6,45.9019810475,13.321282225000001,-1,-1
2020-09-14 00:00:00,Umbria,10,42.833735495,12.51746724,12,-1
2020-09-14 00:00:00,Puglia,16,40.88008174833333,17.009317835,46,-1
2020-09-14 00:00:00,Lombardia,3,45.56078509583333,9.583767741666668,213,13
2020-09-14 00:00:00,Lazio,12,41.964455604,12.74106344,37,-1
2020-09-14 00:00:00,P.A. Bolzano,4,46.49933453,11.35662422,12,-1
2020-09-14 00:00:00,Calabria,18,38.81298014600001,16.344182868,-1,-1
2020-09-14 00:00:00,Molise,14,41.5728779,14.442457290000002,-1,-1
2020-09-14 00:00:00,Estero,-1,-1.0,-1.0,-1,-1
2020-09-14 00:00:00,Veneto,5,45.529245151428576,11.858031792857144,19,-1
2020-09-14 00:00:00,Basilicata,17,40.65349114500001,16.20153638,40,-1
2020-09-14 00:00:00,Valle d'Aosta,2,45.73750286,7.320149366,-1,-1
2020-09-14 00:00:00,Friuli Venezia Giulia,6,45.9019810475,13.321282225000001,-1,-1
2020-09-14 00:00:00,Emilia-Romagna,8,44.580836732222224,11.260342458444445,83,-1
2020-09-14 00:00:00,Abruzzo,13,42.4564388275,13.871007975,43,-1
2020-09-14 00:00:00,Campania,15,40.92723816,14.583892388,8,-1
2020-09-14 00:00:00,Liguria,7,44.177938535,8.817461963,6,-1
2020-09-14 00:00:00,Sicilia,19,37.57610475888889,14.274259175555557,8,-1
2020-09-14 00:00:00,P.A. Trento,4,46.06893511,11.12123097,-1,-1
2020-09-14 00:00:00,Piemonte,1,45.1920620725,8.212714241625001,22,-1
2020-09-14 00:00:00,Marche,11,43.368189515999994,13.436142726,45,-1
2020-09-14 00:00:00,Sardegna,20,39.86708044,8.8236011314,-1,-1
2020-09-14 00:00:00,Toscana,9,43.627712522,10.895122839999999,183,-1
2020-09-21 00:00:00,Calabria,18,38.81298014600001,16.344182868,-1,-1
2020-09-21 00:00:00,Sardegna,20,39.86708044,8.8236011314,45,-1
2020-09-21 00:00:00,P.A. Trento,4,46.06893511,11.12123097,38,-1
2020-09-21 00:00:00,P.A. Bolzano,4,46.49933453,11.35662422,-1,-1
2020-09-21 00:00:00,Lazio,12,41.964455604,12.74106344,97,7
2020-09-21 00:00:00,Emilia-Romagna,8,44.580836732222224,11.260342458444445,45,-1
2020-09-21 00:00:00,Puglia,16,40.88008174833333,17.009317835,13,-1
2020-09-21 00:00:00,Valle d'Aosta,2,45.73750286,7.320149366,-1,-1
2020-09-21 00:00:00,Molise,14,41.5728779,14.442457290000002,-1,-1
2020-09-21 00:00:00,Abruzzo,13,42.4564388275,13.871007975,8,-1
2020-09-21 00:00:00,Toscana,9,43.627712522,10.895122839999999,42,-1
2020-09-21 00:00:00,Friuli Venezia Giulia,6,45.9019810475,13.321282225000001,-1,-1
2020-09-21 00:00:00,Estero,-1,-1.0,-1.0,-1,-1
2020-09-21 00:00:00,Lombardia,3,45.56078509583333,9.583767741666668,223,17
2020-09-21 00:00:00,Umbria,10,42.833735495,12.51746724,-1,-1
2020-09-21 00:00:00,Liguria,7,44.177938535,8.817461963,31,-1
2020-09-21 00:00:00,Basilicata,17,40.65349114500001,16.20153638,6,-1
2020-09-21 00:00:00,Campania,15,40.92723816,14.583892388,12,-1
2020-09-21 00:00:00,Veneto,5,45.529245151428576,11.858031792857144,7,-1
2020-09-21 00:00:00,Sicilia,19,37.57610475888889,14.274259175555557,-1,-1
2020-09-21 00:00:00,Marche,11,43.368189515999994,13.436142726,-1,-1
2020-09-21 00:00:00,Piemonte,1,45.1920620725,8.212714241625001,102,-1
2020-09-28 00:00:00,P.A. Bolzano,4,46.49933453,11.35662422,24,-1
2020-09-28 00:00:00,Lombardia,3,45.56078509583333,9.583767741666668,213,11
2020-09-28 00:00:00,Piemonte,1,45.1920620725,8.212714241625001,74,-1
2020-09-28 00:00:00,Marche,11,43.368189515999994,13.436142726,66,-1
2020-09-28 00:00:00,Basilicata,17,40.65349114500001,16.20153638,-1,-1
2020-09-28 00:00:00,Sardegna,20,39.86708044,8.8236011314,94,-1
2020-09-28 00:00:00,P.A. Trento,4,46.06893511,11.12123097,-1,-1
2020-09-28 00:00:00,Sicilia,19,37.57610475888889,14.274259175555557,15,-1
2020-09-28 00:00:00,Abruzzo,13,42.4564388275,13.871007975,-1,-1
2020-09-28 00:00:00,Campania,15,40.92723816,14.583892388,10,-1
2020-09-28 00:00:00,Friuli Venezia Giulia,6,45.9019810475,13.321282225000001,-1,-1
2020-09-28 00:00:00,Calabria,18,38.81298014600001,16.344182868,-1,-1
