data,ios,android,ios_android,ios_total,android_total,ios_android_total
2020-08-25 00:00:00,13600,33188,46788,1451671,3638129,5089800
2020-08-26 00:00:00,15476,34618,50094,1467147,3672747,5139894
2020-08-27 00:00:00,13887,26974,40861,1481034,3699721,5180755
2020-08-28 00:00:00,10417,27382,37799,1491451,3727103,5218554
2020-08-29 00:00:00,7639,20058,27697,1499090,3747161,5246251
2020-08-30 00:00:00,7025,20389,27414,1506115,3767550,5273665
2020-08-31 00:00:00,12300,30805,43105,1518415,3798355,5316770
2020-09-01 00:00:00,8219,21543,29762,1526634,3819898,5346532
2020-09-02 00:00:00,7661,19396,27057,1534295,3839294,5373589
2020-09-03 00:00:00,7261,18082,25343,1541556,3857376,5398932
2020-09-04 00:00:00,8033,18831,26864,1549589,3876207,5425796
2020-09-05 00:00:00,7144,19251,26395,1556733,3895458,5452191
2020-09-06 00:00:00,7254,18322,25576,1563987,3913780,5477767
2020-09-07 00:00:00,6788,17675,24463,1570775,3931455,5502230
2020-09-08 00:00:00,8665,17980,26645,1579440,3949435,5528875
2020-09-09 00:00:00,8581,17750,26331,1588021,3967185,5555206
2020-09-10 00:00:00,7869,32793,40662,1595890,3999978,5595868
2020-09-11 00:00:00,7923,91240,99163,1603813,4091218,5695031
2020-09-12 00:00:00,7878,76506,84384,1611691,4167724,5779415
2020-09-13 00:00:00,10830,72154,82984,1622521,4239878,5862399
2020-09-14 00:00:00,12032,62950,74982,1634553,4302828,5937381
2020-09-15 00:00:00,9315,49337,58652,1643868,4352165,5996033
2020-09-16 00:00:00,9764,50720,60484,1653632,4402885,6056517
2020-09-17 00:00:00,9391,41352,50743,1663023,4444237,6107260
2020-09-18 00:00:00,7570,35757,43327,1670593,4479994,6150587
2020-09-19 00:00:00,7379,33948,41327,1677972,4513942,6191914
2020-09-20 00:00:00,6703,32843,39546,1684675,4546785,6231460
2020-09-21 00:00:00,6213,29892,36105,1690888,4576677,6267565
2020-09-22 00:00:00,5282,28547,33829,1696170,4605224,6301394
2020-09-23 00:00:00,5530,28112,33642,1701700,4633336,6335036
2020-09-24 00:00:00,6447,28655,35102,1708147,4661991,6370138
2020-09-25 00:00:00,5734,26404,32138,1713881,4688395,6402276
2020-09-26 00:00:00,4364,23379,27743,1718245,4711774,6430019
2020-09-27 00:00:00,5253,26338,31591,1723498,4738112,6461610
2020-09-28 00:00:00,13066,39354,52420,1736564,4777466,6514030
2020-09-29 00:00:00,6526,26727,33253,1743090,4804193,6547283
2020-09-30 00:00:00,5691,25860,31551,1748781,4830053,6578834
2020-10-01 00:00:00,9060,31610,40670,1757841,4861663,6619504
2020-10-02 00:00:00,19161,59679,78840,1777002,4921342,6698344
2020-10-03 00:00:00,38080,113667,151747,1815082,5035009,6850091
2020-10-04 00:00:00,31829,95945,127774,1846911,5130954,6977865
2020-10-05 00:00:00,63012,163907,226919,1909923,5294861,7204784
2020-10-06 00:00:00,61914,159441,221355,1971837,5454302,7426139
2020-10-07 00:00:00,62103,169592,231695,2033940,5623894,7657834
2020-10-08 00:00:00,65677,175696,241373,2099617,5799590,7899207
2020-10-09 00:00:00,50476,138829,189305,2150093,5938419,8088512
2020-10-10 00:00:00,41867,128903,170770,2191960,6067322,8259282
2020-10-11 00:00:00,50409,134156,184565,2242369,6201478,8443847
2020-10-12 00:00:00,27737,77133,104870,2270106,6278611,8548717
2020-10-13 00:00:00,22253,60156,82409,2292359,6338767,8631126
2020-10-14 00:00:00,19188,54486,73674,2311547,6393253,8704800
2020-10-15 00:00:00,22016,54787,76803,2333563,6448040,8781603
2020-10-16 00:00:00,19898,57237,77135,2353461,6505277,8858738
2020-10-17 00:00:00,15353,45553,60906,2368814,6550830,8919644
2020-10-18 00:00:00,13604,43167,56771,2382418,6593997,8976415
2020-10-19 00:00:00,19955,48812,68767,2402373,6642809,9045182
2020-10-20 00:00:00,15823,42539,58362,2418196,6685348,9103544
2020-10-21 00:00:00,20633,47265,67898,2438829,6732613,9171442
2020-10-22 00:00:00,15091,38939,54030,2453920,6771552,9225472
2020-10-23 00:00:00,11946,33510,45456,2465866,6805062,9270928
2020-10-24 00:00:00,11538,33128,44666,2477404,6838190,9315594
2020-10-25 00:00:00,14545,37100,51645,2491949,6875290,9367239
2020-10-26 00:00:00,12601,26950,39551,2504550,6902240,9406790
2020-10-27 00:00:00,8697,25446,34143,2513247,6927686,9440933
2020-10-28 00:00:00,10373,26940,37313,2523620,6954626,9478246
2020-10-29 00:00:00,9005,24382,33387,2532625,6979008,9511633
2020-10-30 00:00:00,7827,22237,30064,2540452,7001245,9541697
2020-10-31 00:00:00,6277,20398,26675,2546729,7021643,9568372
2020-11-01 00:00:00,7187,22565,29752,2553916,7044208,9598124
2020-11-02 00:00:00,7835,22268,30103,2561751,7066476,9628227
2020-11-03 00:00:00,5820,17939,23759,2567571,7084415,9651986
2020-11-04 00:00:00,4923,17535,22458,2572494,7101950,9674444
2020-11-05 00:00:00,3819,15746,19565,2576313,7117696,9694009
2020-11-06 00:00:00,3414,13853,17267,2579727,7131549,9711276
2020-11-07 00:00:00,3097,13794,16891,2582824,7145343,9728167
2020-11-08 00:00:00,3110,11443,14553,2585934,7156786,9742720
2020-11-09 00:00:00,3331,11032,14363,2589265,7167818,9757083
2020-11-10 00:00:00,2580,9709,12289,2591845,7177527,9769372
2020-11-11 00:00:00,2219,8989,11208,2594064,7186516,9780580
2020-11-12 00:00:00,2037,8906,10943,2596101,7195422,9791523
2020-11-13 00:00:00,2048,9087,11135,2598149,7204509,9802658
2020-11-14 00:00:00,2416,9448,11864,2600565,7213957,9814522
2020-11-15 00:00:00,2267,8555,10822,2602832,7222512,9825344
2020-11-16 00:00:00,1876,8111,9987,2604708,7230623,9835331
2020-11-17 00:00:00,1575,7379,8954,2606283,7238002,9844285
2020-11-18 00:00:00,1474,7099,8573,2607757,7245101,9852858
2020-11-19 00:00:00,1248,6741,7989,2609005,7251842,9860847
2020-11-20 00:00:00,1389,7143,8532,2610394,7258985,9869379
2020-11-21 00:00:00,1383,7040,8423,2611777,7266025,9877802
2020-11-22 00:00:00,1188,6038,7226,2612965,7272063,9885028
2020-11-23 00:00:00,1202,5919,7121,2614167,7277982,9892149
2020-11-24 00:00:00,506,6163,6669,2614673,7284145,9898818
2020-11-25 00:00:00,1022,6337,7359,2615695,7290482,9906177
2020-11-26 00:00:00,938,5889,6827,2616633,7296371,9913004
2020-11-27 00:00:00,443,6180,6623,2617076,7302551,9919627
2020-11-28 00:00:00,948,6143,7091,2618024,7308694,9926718
2020-11-29 00:00:00,889,5366,6255,2618913,7314060,9932973
2020-11-30 00:00:00,361,5391,5752,2619274,7319451,9938725
2020-12-01 00:00:00,955,5296,6251,2620229,7324747,9944976
2020-12-02 00:00:00,1102,5256,6358,2621331,7330003,9951334
2020-12-03 00:00:00,436,5217,5653,2621767,7335220,9956987
2020-12-04 00:00:00,1028,4893,5921,2622795,7340113,9962908
2020-12-05 00:00:00,980,5515,6495,2623775,7345628,9969403
2020-12-06 00:00:00,929,4931,5860,2624704,7350559,9975263
2020-12-07 00:00:00,1066,5267,6333,2625770,7355826,9981596
2020-12-08 00:00:00,1520,5905,7425,2627290,7361731,9989021
2020-12-09 00:00:00,1346,5699,7045,2628636,7367430,9996066
2020-12-10 00:00:00,1166,5194,6360,2629802,7372624,10002426
2020-12-11 00:00:00,1018,4933,5951,2630820,7377557,10008377
2020-12-12 00:00:00,1018,4952,5970,2631838,7382509,10014347
2020-12-13 00:00:00,961,4400,5361,2632799,7386909,10019708
2020-12-14 00:00:00,843,4264,5107,2633642,7391173,10024815
2020-12-15 00:00:00,780,4366,5146,2634422,7395539,10029961
2020-12-16 00:00:00,805,4336,5141,2635227,7399875,10035102
2020-12-17 00:00:00,811,4769,5580,2636038,7404644,10040682
2020-12-18 00:00:00,781,4715,5496,2636819,7409359,10046178
2020-12-19 00:00:00,848,4967,5815,2637667,7414326,10051993
2020-12-20 00:00:00,792,4770,5562,2638459,7419096,10057555
2020-12-21 00:00:00,676,4411,5087,2639135,7423507,10062642
2020-12-22 00:00:00,641,4235,4876,2639776,7427742,10067518
2020-12-23 00:00:00,676,4627,5303,2640452,7432369,10072821
2020-12-24 00:00:00,802,7155,7957,2641254,7439524,10080778
2020-12-25 00:00:00,1454,11302,12756,2642708,7450826,10093534
2020-12-26 00:00:00,1088,5634,6722,2643796,7456460,10100256
2020-12-27 00:00:00,775,4054,4829,2644571,7460514,10105085
2020-12-28 00:00:00,720,4423,5143,2645291,7464937,10110228
2020-12-29 00:00:00,1033,4837,5870,2646324,7469774,10116098
2020-12-30 00:00:00,709,4592,5301,2647033,7474366,10121399
2020-12-31 00:00:00,457,3698,4155,2647490,7478064,10125554
2021-01-01 00:00:00,515,3220,3735,2648005,7481284,10129289
2021-01-02 00:00:00,576,3554,4130,2648581,7484838,10133419
2021-01-03 00:00:00,563,3170,3733,2649144,7488008,10137152
2021-01-04 00:00:00,646,4180,4826,2649790,7492188,10141978
2021-01-05 00:00:00,690,3706,4396,2650480,7495894,10146374
2021-01-06 00:00:00,582,3582,4164,2651062,7499476,10150538
2021-01-07 00:00:00,539,3642,4181,2651601,7503118,10154719
2021-01-08 00:00:00,575,4029,4604,2652176,7507147,10159323
2021-01-09 00:00:00,567,5437,6004,2652743,7512584,10165327
2021-01-10 00:00:00,510,4006,4516,2653253,7516590,10169843
2021-01-11 00:00:00,493,3725,4218,2653746,7520315,10174061
2021-01-12 00:00:00,538,3558,4096,2654284,7523873,10178157
2021-01-13 00:00:00,509,3449,3958,2654793,7527322,10182115
2021-01-14 00:00:00,487,3541,4028,2655280,7530863,10186143
2021-01-15 00:00:00,546,3870,4416,2655826,7534733,10190559
2021-01-16 00:00:00,537,3800,4337,2656363,7538533,10194896
2021-01-17 00:00:00,490,3451,3941,2656853,7541984,10198837
2021-01-18 00:00:00,464,3220,3684,2657317,7545204,10202521
2021-01-19 00:00:00,479,3235,3714,2657796,7548439,10206235
2021-01-20 00:00:00,463,3354,3817,2658259,7551793,10210052
2021-01-21 00:00:00,490,3005,3495,2658749,7554798,10213547
2021-01-22 00:00:00,440,0,440,2659189,7554798,10213987
2021-01-23 00:00:00,435,0,435,2659624,7554798,10214422
2021-01-24 00:00:00,471,0,471,2660095,7554798,10214893
