data,ios,android,ios_android,ios_total,android_total,ios_android_total
2020-09-08 00:00:00,8665,2797706,2806371,1579440,210982452,212561892
2020-09-09 00:00:00,8581,2808600,2817181,1588021,213791052,215379073
2020-09-10 00:00:00,7869,2833150,2841019,1595890,216624202,218220092
2020-09-11 00:00:00,7923,2907369,2915292,1603813,219531571,221135384
2020-09-12 00:00:00,7878,2966108,2973986,1611691,222497679,224109370
2020-09-13 00:00:00,10830,3020140,3030970,1622521,225517819,227140340
2020-09-14 00:00:00,12032,3071113,3083145,1634553,228588932,230223485
2020-09-15 00:00:00,9315,3106765,3116080,1643868,231695697,233339565
2020-09-16 00:00:00,9764,3141136,3150900,1653632,234836833,236490465
2020-09-17 00:00:00,9391,3167825,3177216,1663023,238004658,239667681
2020-09-18 00:00:00,7570,3190455,3198025,1670593,241195113,242865706
2020-09-19 00:00:00,7379,3211681,3219060,1677972,244406794,246084766
2020-09-20 00:00:00,6703,3229866,3236569,1684675,247636660,249321335
2020-09-21 00:00:00,6213,3246365,3252578,1690888,250883025,252573913
2020-09-22 00:00:00,5282,3263244,3268526,1696170,254146269,255842439
2020-09-23 00:00:00,5530,3279692,3285222,1701700,257425961,259127661
2020-09-24 00:00:00,6447,3296589,3303036,1708147,260722550,262430697
2020-09-25 00:00:00,5734,3311403,3317137,1713881,264033953,265747834
2020-09-26 00:00:00,4364,3323408,3327772,1718245,267357361,269075606
2020-09-27 00:00:00,5253,3337001,3342254,1723498,270694362,272417860
2020-09-28 00:00:00,13066,3365400,3378466,1736564,274059762,275796326
2020-09-29 00:00:00,6526,3382462,3388988,1743090,277442224,279185314
2020-09-30 00:00:00,5691,3398392,3404083,1748781,280840616,282589397
2020-10-01 00:00:00,9060,3421009,3430069,1757841,284261625,286019466
2020-10-02 00:00:00,19161,3476722,3495883,1777002,287738347,289515349
2020-10-03 00:00:00,38080,3591381,3629461,1815082,291329728,293144810
2020-10-04 00:00:00,31829,3683045,3714874,1846911,295012773,296859684
2020-10-05 00:00:00,63012,3853188,3916200,1909923,298865961,300775884
2020-10-06 00:00:00,61914,3971579,4033493,1971837,302837540,304809377
2020-10-07 00:00:00,62103,4114829,4176932,2033940,306952369,308986309
2020-10-08 00:00:00,65677,4272651,4338328,2099617,311225020,313324637
2020-10-09 00:00:00,50476,4403311,4453787,2150093,315628331,317778424
2020-10-10 00:00:00,41867,4522152,4564019,2191960,320150483,322342443
2020-10-11 00:00:00,50409,4643365,4693774,2242369,324793848,327036217
2020-10-12 00:00:00,27737,4704383,4732120,2270106,329498231,331768337
2020-10-13 00:00:00,22253,4749533,4771786,2292359,334247764,336540123
2020-10-14 00:00:00,19188,4789648,4808836,2311547,339037412,341348959
2020-10-15 00:00:00,22016,4824308,4846324,2333563,343861720,346195283
2020-10-16 00:00:00,19898,4864581,4884479,2353461,348726301,351079762
2020-10-17 00:00:00,15353,4893729,4909082,2368814,353620030,355988844
2020-10-18 00:00:00,13604,4919331,4932935,2382418,358539361,360921779
2020-10-19 00:00:00,19955,4950808,4970763,2402373,363490169,365892542
2020-10-20 00:00:00,15823,4978129,4993952,2418196,368468298,370886494
2020-10-21 00:00:00,20633,5013264,5033897,2438829,373481562,375920391
2020-10-22 00:00:00,15091,5038861,5053952,2453920,378520423,380974343
2020-10-23 00:00:00,11946,5043663,5055609,2465866,383564086,386029952
2020-10-24 00:00:00,11538,5074947,5086485,2477404,388639033,391116437
2020-10-25 00:00:00,14545,5095090,5109635,2491949,393734123,396226072
2020-10-26 00:00:00,12601,5093863,5106464,2504550,398827986,401332536
2020-10-27 00:00:00,8697,5121403,5130100,2513247,403949389,406462636
2020-10-28 00:00:00,10373,5149469,5159842,2523620,409098858,411622478
2020-10-29 00:00:00,9005,5168762,5177767,2532625,414267620,416800245
2020-10-30 00:00:00,7827,5182242,5190069,2540452,419449862,421990314
2020-10-31 00:00:00,6277,5191378,5197655,2546729,424641240,427187969
2020-11-01 00:00:00,7187,5197894,5205081,2553916,429839134,432393050
2020-11-02 00:00:00,7835,5205318,5213153,2561751,435044452,437606203
2020-11-03 00:00:00,5820,5209901,5215721,2567571,440254353,442821924
2020-11-04 00:00:00,4923,5213905,5218828,2572494,445468258,448040752
2020-11-05 00:00:00,3819,0,3819,2576313,445468258,448044571
2020-11-06 00:00:00,3414,0,3414,2579727,445468258,448047985
2020-11-07 00:00:00,3097,0,3097,2582824,445468258,448051082
2020-11-08 00:00:00,3110,0,3110,2585934,445468258,448054192
2020-11-09 00:00:00,3331,0,3331,2589265,445468258,448057523
2020-11-10 00:00:00,2580,0,2580,2591845,445468258,448060103
2020-11-11 00:00:00,2219,0,2219,2594064,445468258,448062322
2020-11-12 00:00:00,2037,0,2037,2596101,445468258,448064359
2020-11-13 00:00:00,2048,0,2048,2598149,445468258,448066407
2020-11-14 00:00:00,2416,0,2416,2600565,445468258,448068823
2020-11-15 00:00:00,2267,0,2267,2602832,445468258,448071090
2020-11-16 00:00:00,1876,0,1876,2604708,445468258,448072966
2020-11-17 00:00:00,1575,0,1575,2606283,445468258,448074541
2020-11-18 00:00:00,1474,0,1474,2607757,445468258,448076015
2020-11-19 00:00:00,1248,0,1248,2609005,445468258,448077263
2020-11-20 00:00:00,1389,0,1389,2610394,445468258,448078652
2020-11-21 00:00:00,1383,0,1383,2611777,445468258,448080035
2020-11-22 00:00:00,1188,0,1188,2612965,445468258,448081223
2020-11-23 00:00:00,1202,0,1202,2614167,445468258,448082425
2020-11-24 00:00:00,1101,0,1101,2615268,445468258,448083526
2020-11-25 00:00:00,1022,0,1022,2616290,445468258,448084548
2020-11-26 00:00:00,938,0,938,2617228,445468258,448085486
2020-11-27 00:00:00,938,0,938,2618166,445468258,448086424
2020-11-28 00:00:00,948,0,948,2619114,445468258,448087372
2020-11-29 00:00:00,889,0,889,2620003,445468258,448088261
2020-11-30 00:00:00,844,0,844,2620847,445468258,448089105
2020-12-01 00:00:00,951,0,951,2621798,445468258,448090056
2020-12-02 00:00:00,1097,0,1097,2622895,445468258,448091153
2020-12-03 00:00:00,1050,0,1050,2623945,445468258,448092203
