data,ios,android,ios_android,ios_total,android_total,ios_android_total
2020-08-18 00:00:00,7299,17977,25276,1321918,3467233,4789151
2020-08-19 00:00:00,7152,17851,25003,1329070,3485084,4814154
2020-08-20 00:00:00,8791,22690,31481,1337861,3507774,4845635
2020-08-21 00:00:00,8465,22737,31202,1346326,3530511,4876837
2020-08-22 00:00:00,8334,22908,31242,1354660,3553419,4908079
2020-08-23 00:00:00,9755,26020,35775,1364415,3579439,4943854
2020-08-24 00:00:00,11220,25502,36722,1375635,3604941,4980576
2020-08-25 00:00:00,12902,33188,46090,1388537,3638129,5026666
2020-08-26 00:00:00,14750,34618,49368,1403287,3672747,5076034
2020-08-27 00:00:00,13234,26974,40208,1416521,3699721,5116242
2020-08-28 00:00:00,9875,27382,37257,1426396,3727103,5153499
2020-08-29 00:00:00,7121,20058,27179,1433517,3747161,5180678
2020-08-30 00:00:00,6505,20389,26894,1440022,3767550,5207572
2020-08-31 00:00:00,11722,30805,42527,1451744,3798355,5250099
2020-09-01 00:00:00,7726,21543,29269,1459470,3819898,5279368
2020-09-02 00:00:00,7021,19396,26417,1466491,3839294,5305785
2020-09-03 00:00:00,6683,18082,24765,1473174,3857376,5330550
2020-09-04 00:00:00,7505,18831,26336,1480679,3876207,5356886
2020-09-05 00:00:00,6622,19251,25873,1487301,3895458,5382759
2020-09-06 00:00:00,6655,18322,24977,1493956,3913780,5407736
2020-09-07 00:00:00,6267,17675,23942,1500223,3931455,5431678
2020-09-08 00:00:00,8149,17980,26129,1508372,3949435,5457807
2020-09-09 00:00:00,7883,17750,25633,1516255,3967185,5483440
2020-09-10 00:00:00,7118,32793,39911,1523373,3999978,5523351
2020-09-11 00:00:00,7185,91240,98425,1530558,4091218,5621776
2020-09-12 00:00:00,7137,76506,83643,1537695,4167724,5705419
2020-09-13 00:00:00,10048,72154,82202,1547743,4239878,5787621
2020-09-14 00:00:00,11169,62950,74119,1558912,4302828,5861740
2020-09-15 00:00:00,8407,49337,57744,1567319,4352165,5919484
2020-09-16 00:00:00,8883,50720,59603,1576202,4402885,5979087
2020-09-17 00:00:00,8403,41352,49755,1584605,4444237,6028842
2020-09-18 00:00:00,6693,35757,42450,1591298,4479994,6071292
2020-09-19 00:00:00,6590,33948,40538,1597888,4513942,6111830
2020-09-20 00:00:00,5925,32843,38768,1603813,4546785,6150598
2020-09-21 00:00:00,5476,29892,35368,1609289,4576677,6185966
2020-09-22 00:00:00,4699,28547,33246,1613988,4605224,6219212
2020-09-23 00:00:00,4725,28112,32837,1618713,4633336,6252049
2020-09-24 00:00:00,5702,28655,34357,1624415,4661991,6286406
2020-09-25 00:00:00,4977,26404,31381,1629392,4688395,6317787
2020-09-26 00:00:00,3706,23379,27085,1633098,4711774,6344872
2020-09-27 00:00:00,4612,26338,30950,1637710,4738112,6375822
2020-09-28 00:00:00,12234,39354,51588,1649944,4777466,6427410
2020-09-29 00:00:00,5814,26727,32541,1655758,4804193,6459951
2020-09-30 00:00:00,5064,25860,30924,1660822,4830053,6490875
2020-10-01 00:00:00,8301,31610,39911,1669123,4861663,6530786
2020-10-02 00:00:00,18314,59679,77993,1687437,4921342,6608779
2020-10-03 00:00:00,36948,113667,150615,1724385,5035009,6759394
2020-10-04 00:00:00,30713,95945,126658,1755098,5130954,6886052
2020-10-05 00:00:00,61323,163907,225230,1816421,5294861,7111282
2020-10-06 00:00:00,60278,159441,219719,1876699,5454302,7331001
2020-10-07 00:00:00,60329,169592,229921,1937028,5623894,7560922
2020-10-08 00:00:00,64002,175696,239698,2001030,5799590,7800620
2020-10-09 00:00:00,49029,138829,187858,2050059,5938419,7988478
2020-10-10 00:00:00,40539,128903,169442,2090598,6067322,8157920
2020-10-11 00:00:00,48976,134156,183132,2139574,6201478,8341052
2020-10-12 00:00:00,26659,77133,103792,2166233,6278611,8444844
2020-10-13 00:00:00,21440,60156,81596,2187673,6338767,8526440
2020-10-14 00:00:00,18439,54486,72925,2206112,6393253,8599365
2020-10-15 00:00:00,20951,54787,75738,2227063,6448040,8675103
2020-10-16 00:00:00,19070,57237,76307,2246133,6505277,8751410
2020-10-17 00:00:00,14731,45553,60284,2260864,6550830,8811694
2020-10-18 00:00:00,13047,43167,56214,2273911,6593997,8867908
2020-10-19 00:00:00,19238,48812,68050,2293149,6642809,8935958
2020-10-20 00:00:00,15226,42539,57765,2308375,6685348,8993723
2020-10-21 00:00:00,20011,47265,67276,2328386,6732613,9060999
2020-10-22 00:00:00,14530,38939,53469,2342916,6771552,9114468
2020-10-23 00:00:00,11470,33510,44980,2354386,6805062,9159448
2020-10-24 00:00:00,11073,33128,44201,2365459,6838190,9203649
2020-10-25 00:00:00,14056,37100,51156,2379515,6875290,9254805
2020-10-26 00:00:00,12202,26950,39152,2391717,6902240,9293957
2020-10-27 00:00:00,8326,25446,33772,2400043,6927686,9327729
2020-10-28 00:00:00,9926,26940,36866,2409969,6954626,9364595
2020-10-29 00:00:00,8624,24382,33006,2418593,6979008,9397601
2020-10-30 00:00:00,7522,22237,29759,2426115,7001245,9427360
2020-10-31 00:00:00,5973,20398,26371,2432088,7021643,9453731
2020-11-01 00:00:00,6867,22565,29432,2438955,7044208,9483163
2020-11-02 00:00:00,7554,22268,29822,2446509,7066476,9512985
2020-11-03 00:00:00,5567,17939,23506,2452076,7084415,9536491
2020-11-04 00:00:00,4702,17535,22237,2456778,7101950,9558728
2020-11-05 00:00:00,3646,15746,19392,2460424,7117696,9578120
2020-11-06 00:00:00,3214,13853,17067,2463638,7131549,9595187
2020-11-07 00:00:00,2957,13794,16751,2466595,7145343,9611938
2020-11-08 00:00:00,2950,11443,14393,2469545,7156786,9626331
2020-11-09 00:00:00,3150,11032,14182,2472695,7167818,9640513
2020-11-10 00:00:00,2456,9709,12165,2475151,7177527,9652678
2020-11-11 00:00:00,2078,8989,11067,2477229,7186516,9663745
2020-11-12 00:00:00,1903,8906,10809,2479132,7195422,9674554
2020-11-13 00:00:00,1935,9087,11022,2481067,7204509,9685576
2020-11-14 00:00:00,2303,9448,11751,2483370,7213957,9697327
2020-11-15 00:00:00,2147,8555,10702,2485517,7222512,9708029
2020-11-16 00:00:00,1773,8111,9884,2487290,7230623,9717913
2020-11-17 00:00:00,1467,7379,8846,2488757,7238002,9726759
2020-11-18 00:00:00,1374,7099,8473,2490131,7245101,9735232
2020-11-19 00:00:00,1168,6741,7909,2491299,7251842,9743141
2020-11-20 00:00:00,1305,7143,8448,2492604,7258985,9751589
2020-11-21 00:00:00,636,7040,7676,2493240,7266025,9759265
2020-11-22 00:00:00,1093,6038,7131,2494333,7272063,9766396
2020-11-23 00:00:00,1097,5919,7016,2495430,7277982,9773412
2020-11-24 00:00:00,471,6163,6634,2495901,7284145,9780046
2020-11-25 00:00:00,943,6337,7280,2496844,7290482,9787326
2020-11-26 00:00:00,853,5889,6742,2497697,7296371,9794068
2020-11-27 00:00:00,395,6180,6575,2498092,7302551,9800643
2020-11-28 00:00:00,874,6143,7017,2498966,7308694,9807660
2020-11-29 00:00:00,800,5366,6166,2499766,7314060,9813826
2020-11-30 00:00:00,741,5391,6132,2500507,7319451,9819958
2020-12-01 00:00:00,867,5296,6163,2501374,7324747,9826121
2020-12-02 00:00:00,994,5256,6250,2502368,7330003,9832371
2020-12-03 00:00:00,961,5217,6178,2503329,7335220,9838549
2020-12-04 00:00:00,953,4893,5846,2504282,7340113,9844395
2020-12-05 00:00:00,902,5515,6417,2505184,7345628,9850812
2020-12-06 00:00:00,843,4931,5774,2506027,7350559,9856586
2020-12-07 00:00:00,940,5267,6207,2506967,7355826,9862793
2020-12-08 00:00:00,1392,5905,7297,2508359,7361731,9870090
2020-12-09 00:00:00,1250,5699,6949,2509609,7367430,9877039
2020-12-10 00:00:00,1040,5194,6234,2510649,7372624,9883273
2020-12-11 00:00:00,902,4933,5835,2511551,7377557,9889108
2020-12-12 00:00:00,889,4952,5841,2512440,7382509,9894949
2020-12-13 00:00:00,821,4400,5221,2513261,7386909,9900170
2020-12-14 00:00:00,690,4264,4954,2513951,7391173,9905124
2020-12-15 00:00:00,666,4366,5032,2514617,7395539,9910156
2020-12-16 00:00:00,682,4336,5018,2515299,7399875,9915174
2020-12-17 00:00:00,690,4769,5459,2515989,7404644,9920633
2020-12-18 00:00:00,653,4715,5368,2516642,7409359,9926001
2020-12-19 00:00:00,704,4967,5671,2517346,7414326,9931672
2020-12-20 00:00:00,687,4770,5457,2518033,7419096,9937129
2020-12-21 00:00:00,570,4411,4981,2518603,7423507,9942110
2020-12-22 00:00:00,565,4235,4800,2519168,7427742,9946910
2020-12-23 00:00:00,601,4627,5228,2519769,7432369,9952138
2020-12-24 00:00:00,730,7155,7885,2520499,7439524,9960023
2020-12-25 00:00:00,1391,11302,12693,2521890,7450826,9972716
2020-12-26 00:00:00,1034,5634,6668,2522924,7456460,9979384
2020-12-27 00:00:00,717,4054,4771,2523641,7460514,9984155
2020-12-28 00:00:00,656,4423,5079,2524297,7464937,9989234
2020-12-29 00:00:00,953,4837,5790,2525250,7469774,9995024
2020-12-30 00:00:00,644,4592,5236,2525894,7474366,10000260
2020-12-31 00:00:00,409,3698,4107,2526303,7478064,10004367
2021-01-01 00:00:00,465,3220,3685,2526768,7481284,10008052
2021-01-02 00:00:00,508,3554,4062,2527276,7484838,10012114
2021-01-03 00:00:00,484,3170,3654,2527760,7488008,10015768
2021-01-04 00:00:00,553,4180,4733,2528313,7492188,10020501
2021-01-05 00:00:00,570,3706,4276,2528883,7495894,10024777
2021-01-06 00:00:00,495,3582,4077,2529378,7499476,10028854
2021-01-07 00:00:00,427,3642,4069,2529805,7503118,10032923
2021-01-08 00:00:00,500,4029,4529,2530305,7507147,10037452
2021-01-09 00:00:00,492,5437,5929,2530797,7512584,10043381
2021-01-10 00:00:00,427,4006,4433,2531224,7516590,10047814
2021-01-11 00:00:00,402,3725,4127,2531626,7520315,10051941
2021-01-12 00:00:00,450,3558,4008,2532076,7523873,10055949
2021-01-13 00:00:00,435,3449,3884,2532511,7527322,10059833
2021-01-14 00:00:00,414,3541,3955,2532925,7530863,10063788
2021-01-15 00:00:00,440,3870,4310,2533365,7534733,10068098
2021-01-16 00:00:00,475,3800,4275,2533840,7538533,10072373
2021-01-17 00:00:00,411,3451,3862,2534251,7541984,10076235
2021-01-18 00:00:00,384,3220,3604,2534635,7545204,10079839
2021-01-19 00:00:00,399,3231,3630,2535034,7548435,10083469
2021-01-20 00:00:00,390,3365,3755,2535424,7551800,10087224
2021-01-21 00:00:00,416,3153,3569,2535840,7554953,10090793
2021-01-22 00:00:00,341,3381,3722,2536181,7558334,10094515
2021-01-23 00:00:00,369,3632,4001,2536550,7561966,10098516
2021-01-24 00:00:00,397,3070,3467,2536947,7565036,10101983
2021-01-25 00:00:00,344,3149,3493,2537291,7568185,10105476
