data,ios,android,ios_android,ios_total,android_total,ios_android_total
2020-07-22 00:00:00,0,24322,24322,1182103,3087777,4269880
2020-07-23 00:00:00,0,30858,30858,1182103,3118635,4300738
2020-07-24 00:00:00,0,26399,26399,1182103,3145034,4327137
2020-07-25 00:00:00,0,10683,10683,1182103,3155717,4337820
2020-07-26 00:00:00,0,8876,8876,1182103,3164593,4346696
2020-07-27 00:00:00,0,7459,7459,1182103,3172052,4354155
2020-07-28 00:00:00,0,8991,8991,1182103,3181043,4363146
2020-07-29 00:00:00,0,17629,17629,1182103,3198672,4380775
2020-07-30 00:00:00,0,16661,16661,1182103,3215333,4397436
2020-07-31 00:00:00,0,21306,21306,1182103,3236639,4418742
2020-08-01 00:00:00,0,18586,18586,1182103,3255225,4437328
2020-08-02 00:00:00,0,16807,16807,1182103,3272032,4454135
2020-08-03 00:00:00,0,14125,14125,1182103,3286157,4468260
2020-08-04 00:00:00,0,8795,8795,1182103,3294952,4477055
2020-08-05 00:00:00,0,9999,9999,1182103,3304951,4487054
2020-08-06 00:00:00,54845,12265,67110,1236948,3317216,4554164
2020-08-07 00:00:00,3377,10546,13923,1240325,3327762,4568087
2020-08-08 00:00:00,3067,7925,10992,1243392,3335687,4579079
2020-08-09 00:00:00,8665,8706,17371,1252057,3344393,4596450
2020-08-10 00:00:00,65677,9050,74727,1317734,3353443,4671177
2020-08-11 00:00:00,3110,11378,14488,1320844,3364821,4685665
2020-08-12 00:00:00,1520,11602,13122,1322364,3376423,4698787
2020-08-13 00:00:00,0,11409,11409,1322364,3387832,4710196
2020-08-14 00:00:00,0,12302,12302,1322364,3400134,4722498
2020-08-15 00:00:00,0,10498,10498,1322364,3410632,4732996
2020-08-16 00:00:00,0,14128,14128,1322364,3424760,4747124
2020-08-17 00:00:00,0,24496,24496,1322364,3449256,4771620
2020-08-18 00:00:00,0,17977,17977,1322364,3467233,4789597
2020-08-19 00:00:00,0,17851,17851,1322364,3485084,4807448
2020-08-20 00:00:00,0,22690,22690,1322364,3507774,4830138
2020-08-21 00:00:00,0,22737,22737,1322364,3530511,4852875
2020-08-22 00:00:00,0,22908,22908,1322364,3553419,4875783
2020-08-23 00:00:00,0,26020,26020,1322364,3579439,4901803
2020-08-24 00:00:00,0,25502,25502,1322364,3604941,4927305
2020-08-25 00:00:00,0,33188,33188,1322364,3638129,4960493
2020-08-26 00:00:00,0,34618,34618,1322364,3672747,4995111
2020-08-27 00:00:00,0,26974,26974,1322364,3699721,5022085
2020-08-28 00:00:00,0,27382,27382,1322364,3727103,5049467
2020-08-29 00:00:00,0,20058,20058,1322364,3747161,5069525
2020-08-30 00:00:00,0,20389,20389,1322364,3767550,5089914
2020-08-31 00:00:00,0,30805,30805,1322364,3798355,5120719
2020-09-01 00:00:00,0,21543,21543,1322364,3819898,5142262
2020-09-02 00:00:00,0,19396,19396,1322364,3839294,5161658
2020-09-03 00:00:00,0,18082,18082,1322364,3857376,5179740
2020-09-04 00:00:00,0,18831,18831,1322364,3876207,5198571
2020-09-05 00:00:00,0,19251,19251,1322364,3895458,5217822
2020-09-06 00:00:00,19422,18322,37744,1341786,3913780,5255566
2020-09-07 00:00:00,3361,17675,21036,1345147,3931455,5276602
2020-09-08 00:00:00,3271,17980,21251,1348418,3949435,5297853
2020-09-09 00:00:00,8581,17750,26331,1356999,3967185,5324184
2020-09-10 00:00:00,50476,32793,83269,1407475,3999978,5407453
2020-09-11 00:00:00,3331,91240,94571,1410806,4091218,5502024
2020-09-12 00:00:00,1346,76506,77852,1412152,4167724,5579876
2020-09-13 00:00:00,0,72154,72154,1412152,4239878,5652030
2020-09-14 00:00:00,0,62950,62950,1412152,4302828,5714980
2020-09-15 00:00:00,0,49337,49337,1412152,4352165,5764317
2020-09-16 00:00:00,0,50720,50720,1412152,4402885,5815037
2020-09-17 00:00:00,0,41352,41352,1412152,4444237,5856389
2020-09-18 00:00:00,0,35757,35757,1412152,4479994,5892146
2020-09-19 00:00:00,0,33948,33948,1412152,4513942,5926094
2020-09-20 00:00:00,0,32843,32843,1412152,4546785,5958937
2020-09-21 00:00:00,0,29892,29892,1412152,4576677,5988829
2020-09-22 00:00:00,0,28547,28547,1412152,4605224,6017376
2020-09-23 00:00:00,0,28112,28112,1412152,4633336,6045488
2020-09-24 00:00:00,0,28655,28655,1412152,4661991,6074143
2020-09-25 00:00:00,0,26404,26404,1412152,4688395,6100547
2020-09-26 00:00:00,0,23379,23379,1412152,4711774,6123926
2020-09-27 00:00:00,0,26338,26338,1412152,4738112,6150264
2020-09-28 00:00:00,0,39354,39354,1412152,4777466,6189618
2020-09-29 00:00:00,0,26727,26727,1412152,4804193,6216345
2020-09-30 00:00:00,0,25860,25860,1412152,4830053,6242205
2020-10-01 00:00:00,0,31610,31610,1412152,4861663,6273815
2020-10-02 00:00:00,0,59679,59679,1412152,4921342,6333494
2020-10-03 00:00:00,0,113667,113667,1412152,5035009,6447161
2020-10-04 00:00:00,0,95945,95945,1412152,5130954,6543106
2020-10-05 00:00:00,0,163907,163907,1412152,5294861,6707013
2020-10-06 00:00:00,9878,159441,169319,1422030,5454302,6876332
2020-10-07 00:00:00,3590,169592,173182,1425620,5623894,7049514
2020-10-08 00:00:00,3857,175696,179553,1429477,5799590,7229067
2020-10-09 00:00:00,7869,138829,146698,1437346,5938419,7375765
2020-10-10 00:00:00,41867,128903,170770,1479213,6067322,7546535
2020-10-11 00:00:00,2580,134156,136736,1481793,6201478,7683271
2020-10-12 00:00:00,1166,77133,78299,1482959,6278611,7761570
2020-10-13 00:00:00,0,60156,60156,1482959,6338767,7821726
2020-10-14 00:00:00,0,54486,54486,1482959,6393253,7876212
2020-10-15 00:00:00,0,54787,54787,1482959,6448040,7930999
2020-10-16 00:00:00,0,57237,57237,1482959,6505277,7988236
2020-10-17 00:00:00,0,45553,45553,1482959,6550830,8033789
2020-10-18 00:00:00,0,43167,43167,1482959,6593997,8076956
2020-10-19 00:00:00,0,48812,48812,1482959,6642809,8125768
2020-10-20 00:00:00,0,42539,42539,1482959,6685348,8168307
2020-10-21 00:00:00,0,47265,47265,1482959,6732613,8215572
2020-10-22 00:00:00,0,38939,38939,1482959,6771552,8254511
2020-10-23 00:00:00,0,33510,33510,1482959,6805062,8288021
2020-10-24 00:00:00,0,33128,33128,1482959,6838190,8321149
2020-10-25 00:00:00,0,37100,37100,1482959,6875290,8358249
2020-10-26 00:00:00,0,26950,26950,1482959,6902240,8385199
2020-10-27 00:00:00,0,25446,25446,1482959,6927686,8410645
2020-10-28 00:00:00,0,26940,26940,1482959,6954626,8437585
2020-10-29 00:00:00,0,24382,24382,1482959,6979008,8461967
2020-10-30 00:00:00,0,22237,22237,1482959,7001245,8484204
2020-10-31 00:00:00,0,20398,20398,1482959,7021643,8504602
2020-11-01 00:00:00,0,22565,22565,1482959,7044208,8527167
2020-11-02 00:00:00,0,22268,22268,1482959,7066476,8549435
2020-11-03 00:00:00,0,17939,17939,1482959,7084415,8567374
2020-11-04 00:00:00,0,17535,17535,1482959,7101950,8584909
2020-11-05 00:00:00,0,15746,15746,1482959,7117696,8600655
2020-11-06 00:00:00,10758,13853,24611,1493717,7131549,8625266
2020-11-07 00:00:00,2924,13794,16718,1496641,7145343,8641984
2020-11-08 00:00:00,4231,11443,15674,1500872,7156786,8657658
2020-11-09 00:00:00,7923,11032,18955,1508795,7167818,8676613
2020-11-10 00:00:00,50409,9709,60118,1559204,7177527,8736731
2020-11-11 00:00:00,2219,8989,11208,1561423,7186516,8747939
2020-11-12 00:00:00,1018,8906,9924,1562441,7195422,8757863
2020-11-13 00:00:00,0,9087,9087,1562441,7204509,8766950
2020-11-14 00:00:00,0,9448,9448,1562441,7213957,8776398
2020-11-15 00:00:00,0,8555,8555,1562441,7222512,8784953
2020-11-16 00:00:00,0,8111,8111,1562441,7230623,8793064
2020-11-17 00:00:00,0,7379,7379,1562441,7238002,8800443
2020-11-18 00:00:00,0,7099,7099,1562441,7245101,8807542
2020-11-19 00:00:00,0,6741,6741,1562441,7251842,8814283
2020-11-20 00:00:00,0,7143,7143,1562441,7258985,8821426
2020-11-21 00:00:00,0,7040,7040,1562441,7266025,8828466
2020-11-22 00:00:00,0,6038,6038,1562441,7272063,8834504
2020-11-23 00:00:00,0,5919,5919,1562441,7277982,8840423
2020-11-24 00:00:00,0,6163,6163,1562441,7284145,8846586
2020-11-25 00:00:00,0,6337,6337,1562441,7290482,8852923
2020-11-26 00:00:00,0,5889,5889,1562441,7296371,8858812
2020-11-27 00:00:00,0,6180,6180,1562441,7302551,8864992
2020-11-28 00:00:00,0,6143,6143,1562441,7308694,8871135
2020-11-29 00:00:00,0,5366,5366,1562441,7314060,8876501
2020-11-30 00:00:00,0,5391,5391,1562441,7319451,8881892
2020-12-01 00:00:00,0,5296,5296,1562441,7324747,8887188
2020-12-02 00:00:00,0,5256,5256,1562441,7330003,8892444
2020-12-03 00:00:00,0,5217,5217,1562441,7335220,8897661
2020-12-04 00:00:00,0,4893,4893,1562441,7340113,8902554
2020-12-05 00:00:00,0,5515,5515,1562441,7345628,8908069
2020-12-06 00:00:00,15872,4931,20803,1578313,7350559,8928872
2020-12-07 00:00:00,2625,5267,7892,1580938,7355826,8936764
2020-12-08 00:00:00,4588,5905,10493,1585526,7361731,8947257
2020-12-09 00:00:00,7878,5699,13577,1593404,7367430,8960834
2020-12-10 00:00:00,27737,5194,32931,1621141,7372624,8993765
2020-12-11 00:00:00,2037,4933,6970,1623178,7377557,9000735
2020-12-12 00:00:00,1018,4952,5970,1624196,7382509,9006705
2020-12-13 00:00:00,0,4400,4400,1624196,7386909,9011105
2020-12-14 00:00:00,0,4264,4264,1624196,7391173,9015369
2020-12-15 00:00:00,0,4366,4366,1624196,7395539,9019735
2020-12-16 00:00:00,0,4336,4336,1624196,7399875,9024071
2020-12-17 00:00:00,0,4769,4769,1624196,7404644,9028840
2020-12-18 00:00:00,0,4715,4715,1624196,7409359,9033555
2020-12-19 00:00:00,0,4967,4967,1624196,7414326,9038522
2020-12-20 00:00:00,0,4770,4770,1624196,7419096,9043292
2020-12-21 00:00:00,0,4411,4411,1624196,7423507,9047703
2020-12-22 00:00:00,0,4235,4235,1624196,7427742,9051938
2020-12-23 00:00:00,0,4627,4627,1624196,7432369,9056565
2020-12-24 00:00:00,0,7155,7155,1624196,7439524,9063720
2020-12-25 00:00:00,0,11302,11302,1624196,7450826,9075022
2020-12-26 00:00:00,0,5634,5634,1624196,7456460,9080656
2020-12-27 00:00:00,0,4055,4055,1624196,7460515,9084711
2020-12-28 00:00:00,0,4392,4392,1624196,7464907,9089103
2020-12-29 00:00:00,0,4803,4803,1624196,7469710,9093906
2020-12-30 00:00:00,0,4353,4353,1624196,7474063,9098259
