data,ios,android,ios_android,ios_total,android_total,ios_android_total
2020-11-20 00:00:00,1389,7143,8532,2610394,192509,2802903
2020-11-21 00:00:00,1383,7040,8423,2611777,199549,2811326
2020-11-22 00:00:00,1188,6038,7226,2612965,205587,2818552
2020-11-23 00:00:00,1202,5919,7121,2614167,211506,2825673
2020-11-24 00:00:00,1101,6163,7264,2615268,217669,2832937
2020-11-25 00:00:00,1022,6337,7359,2616290,224006,2840296
2020-11-26 00:00:00,938,5889,6827,2617228,229895,2847123
2020-11-27 00:00:00,938,6180,7118,2618166,236075,2854241
2020-11-28 00:00:00,948,6143,7091,2619114,242218,2861332
2020-11-29 00:00:00,889,5366,6255,2620003,247584,2867587
2020-11-30 00:00:00,844,5372,6216,2620847,252956,2873803
2020-12-01 00:00:00,951,5298,6249,2621798,258254,2880052
2020-12-02 00:00:00,0,5017,5017,2621798,263271,2885069
