data,ios,android,ios_android,ios_total,android_total,ios_android_total
2020-09-29 00:00:00,0,26727,26727,1846739,4804193,6650932
2020-09-30 00:00:00,0,25860,25860,1846739,4830053,6676792
2020-10-01 00:00:00,0,31610,31610,1846739,4861663,6708402
2020-10-02 00:00:00,0,59679,59679,1846739,4921342,6768081
2020-10-03 00:00:00,0,113667,113667,1846739,5035009,6881748
2020-10-04 00:00:00,0,95945,95945,1846739,5130954,6977693
2020-10-05 00:00:00,395458,163907,559365,2242197,5294861,7537058
2020-10-06 00:00:00,0,159441,159441,2242197,5454302,7696499
2020-10-07 00:00:00,0,169592,169592,2242197,5623894,7866091
2020-10-08 00:00:00,0,175696,175696,2242197,5799590,8041787
2020-10-09 00:00:00,0,138829,138829,2242197,5938419,8180616
2020-10-10 00:00:00,0,128903,128903,2242197,6067322,8309519
2020-10-11 00:00:00,0,134156,134156,2242197,6201478,8443675
2020-10-12 00:00:00,140049,77133,217182,2382246,6278611,8660857
2020-10-13 00:00:00,0,60156,60156,2382246,6338767,8721013
2020-10-14 00:00:00,0,54486,54486,2382246,6393253,8775499
2020-10-15 00:00:00,0,54787,54787,2382246,6448040,8830286
2020-10-16 00:00:00,0,57237,57237,2382246,6505277,8887523
2020-10-17 00:00:00,0,45553,45553,2382246,6550830,8933076
2020-10-18 00:00:00,0,43167,43167,2382246,6593997,8976243
2020-10-19 00:00:00,109531,48812,158343,2491777,6642809,9134586
2020-10-20 00:00:00,0,42539,42539,2491777,6685348,9177125
2020-10-21 00:00:00,0,47265,47265,2491777,6732613,9224390
2020-10-22 00:00:00,0,38939,38939,2491777,6771552,9263329
2020-10-23 00:00:00,0,33510,33510,2491777,6805062,9296839
2020-10-24 00:00:00,0,33128,33128,2491777,6838190,9329967
2020-10-25 00:00:00,0,37100,37100,2491777,6875290,9367067
2020-10-26 00:00:00,61967,26950,88917,2553744,6902240,9455984
2020-10-27 00:00:00,0,25446,25446,2553744,6927686,9481430
2020-10-28 00:00:00,0,26940,26940,2553744,6954626,9508370
2020-10-29 00:00:00,0,24382,24382,2553744,6979008,9532752
2020-10-30 00:00:00,0,22237,22237,2553744,7001245,9554989
2020-10-31 00:00:00,0,20398,20398,2553744,7021643,9575387
2020-11-01 00:00:00,0,22565,22565,2553744,7044208,9597952
2020-11-02 00:00:00,32018,22268,54286,2585762,7066476,9652238
2020-11-03 00:00:00,0,17939,17939,2585762,7084415,9670177
2020-11-04 00:00:00,0,17535,17535,2585762,7101950,9687712
2020-11-05 00:00:00,0,15746,15746,2585762,7117696,9703458
2020-11-06 00:00:00,0,13853,13853,2585762,7131549,9717311
2020-11-07 00:00:00,0,13794,13794,2585762,7145343,9731105
2020-11-08 00:00:00,0,11443,11443,2585762,7156786,9742548
2020-11-09 00:00:00,15831,11032,26863,2601593,7167818,9769411
2020-11-10 00:00:00,0,9709,9709,2601593,7177527,9779120
2020-11-11 00:00:00,0,8989,8989,2601593,7186516,9788109
2020-11-12 00:00:00,0,8906,8906,2601593,7195422,9797015
2020-11-13 00:00:00,0,9084,9084,2601593,7204506,9806099
2020-11-14 00:00:00,0,9430,9430,2601593,7213936,9815529
2020-11-15 00:00:00,0,8566,8566,2601593,7222502,9824095
2020-11-16 00:00:00,0,7464,7464,2601593,7229966,9831559
