data,ios,android,ios_android,ios_total,android_total,ios_android_total
2020-10-08 00:00:00,60588,175696,236284,2770928,5799590,8570518
2020-10-09 00:00:00,46197,138829,185026,2817125,5938419,8755544
2020-10-10 00:00:00,41553,128903,170456,2858678,6067322,8926000
2020-10-11 00:00:00,47087,134156,181243,2905765,6201478,9107243
2020-10-12 00:00:00,26277,77133,103410,2932042,6278611,9210653
2020-10-13 00:00:00,21899,60156,82055,2953941,6338767,9292708
2020-10-14 00:00:00,19147,54486,73633,2973088,6393253,9366341
2020-10-15 00:00:00,22057,54787,76844,2995145,6448040,9443185
2020-10-16 00:00:00,22029,57237,79266,3017174,6505277,9522451
2020-10-17 00:00:00,16395,45553,61948,3033569,6550830,9584399
2020-10-18 00:00:00,14915,43167,58082,3048484,6593997,9642481
2020-10-19 00:00:00,28523,48812,77335,3077007,6642809,9719816
2020-10-20 00:00:00,20608,42539,63147,3097615,6685348,9782963
2020-10-21 00:00:00,22193,47265,69458,3119808,6732613,9852421
2020-10-22 00:00:00,17070,38939,56009,3136878,6771552,9908430
2020-10-23 00:00:00,12510,33510,46020,3149388,6805062,9954450
2020-10-24 00:00:00,14804,33128,47932,3164192,6838190,10002382
2020-10-25 00:00:00,18910,37100,56010,3183102,6875290,10058392
2020-10-26 00:00:00,21232,26950,48182,3204334,6902240,10106574
2020-10-27 00:00:00,11522,25446,36968,3215856,6927686,10143542
2020-10-28 00:00:00,12272,26940,39212,3228128,6954626,10182754
2020-10-29 00:00:00,18226,24382,42608,3246354,6979008,10225362
2020-10-30 00:00:00,13521,22237,35758,3259875,7001245,10261120
2020-10-31 00:00:00,13522,20398,33920,3273397,7021643,10295040
2020-11-01 00:00:00,11788,22565,34353,3285185,7044208,10329393
2020-11-02 00:00:00,10547,22268,32815,3295732,7066476,10362208
2020-11-03 00:00:00,9506,17939,27445,3305238,7084415,10389653
2020-11-04 00:00:00,8398,17535,25933,3313636,7101950,10415586
2020-11-05 00:00:00,5397,15746,21143,3319033,7117696,10436729
2020-11-06 00:00:00,3923,13853,17776,3322956,7131549,10454505
2020-11-07 00:00:00,4085,13794,17879,3327041,7145343,10472384
2020-11-08 00:00:00,4183,11443,15626,3331224,7156786,10488010
2020-11-09 00:00:00,4724,11032,15756,3335948,7167818,10503766
2020-11-10 00:00:00,5034,9709,14743,3340982,7177527,10518509
2020-11-11 00:00:00,4174,8989,13163,3345156,7186516,10531672
2020-11-12 00:00:00,3059,8906,11965,3348215,7195422,10543637
2020-11-13 00:00:00,2852,9087,11939,3351067,7204509,10555576
2020-11-14 00:00:00,3567,9448,13015,3354634,7213957,10568591
2020-11-15 00:00:00,3608,8555,12163,3358242,7222512,10580754
2020-11-16 00:00:00,3601,8111,11712,3361843,7230623,10592466
2020-11-17 00:00:00,3005,7379,10384,3364848,7238002,10602850
2020-11-18 00:00:00,2276,7099,9375,3367124,7245101,10612225
2020-11-19 00:00:00,1991,6741,8732,3369115,7251842,10620957
2020-11-20 00:00:00,1988,7143,9131,3371103,7258985,10630088
2020-11-21 00:00:00,2000,7040,9040,3373103,7266025,10639128
2020-11-22 00:00:00,1858,6038,7896,3374961,7272063,10647024
2020-11-23 00:00:00,1753,5919,7672,3376714,7277982,10654696
2020-11-24 00:00:00,1521,6163,7684,3378235,7284145,10662380
2020-11-25 00:00:00,1341,6337,7678,3379576,7290482,10670058
2020-11-26 00:00:00,1376,5889,7265,3380952,7296371,10677323
2020-11-27 00:00:00,1305,6180,7485,3382257,7302551,10684808
2020-11-28 00:00:00,1238,6143,7381,3383495,7308694,10692189
2020-11-29 00:00:00,1273,5366,6639,3384768,7314060,10698828
2020-11-30 00:00:00,1072,5391,6463,3385840,7319451,10705291
2020-12-01 00:00:00,1325,5296,6621,3387165,7324747,10711912
2020-12-02 00:00:00,2846,5256,8102,3390011,7330003,10720014
2020-12-03 00:00:00,2642,5217,7859,3392653,7335220,10727873
2020-12-04 00:00:00,2780,4893,7673,3395433,7340113,10735546
2020-12-05 00:00:00,1779,5515,7294,3397212,7345628,10742840
2020-12-06 00:00:00,2027,4931,6958,3399239,7350559,10749798
2020-12-07 00:00:00,2499,5267,7766,3401738,7355826,10757564
2020-12-08 00:00:00,3130,5905,9035,3404868,7361731,10766599
2020-12-09 00:00:00,2732,5699,8431,3407600,7367430,10775030
2020-12-10 00:00:00,2009,5194,7203,3409609,7372624,10782233
2020-12-11 00:00:00,1567,4933,6500,3411176,7377557,10788733
2020-12-12 00:00:00,1516,4952,6468,3412692,7382509,10795201
2020-12-13 00:00:00,1485,4400,5885,3414177,7386909,10801086
2020-12-14 00:00:00,1420,4264,5684,3415597,7391173,10806770
2020-12-15 00:00:00,1935,4366,6301,3417532,7395539,10813071
2020-12-16 00:00:00,1607,4336,5943,3419139,7399875,10819014
2020-12-17 00:00:00,1448,4769,6217,3420587,7404644,10825231
2020-12-18 00:00:00,1200,4715,5915,3421787,7409359,10831146
2020-12-19 00:00:00,1471,4967,6438,3423258,7414326,10837584
2020-12-20 00:00:00,1391,4770,6161,3424649,7419096,10843745
2020-12-21 00:00:00,4140,4411,8551,3428789,7423507,10852296
2020-12-22 00:00:00,1979,4235,6214,3430768,7427742,10858510
2020-12-23 00:00:00,1717,4627,6344,3432485,7432369,10864854
2020-12-24 00:00:00,1699,7155,8854,3434184,7439524,10873708
2020-12-25 00:00:00,2077,11302,13379,3436261,7450826,10887087
2020-12-26 00:00:00,2435,5634,8069,3438696,7456460,10895156
2020-12-27 00:00:00,2932,4054,6986,3441628,7460514,10902142
2020-12-28 00:00:00,2690,4423,7113,3444318,7464937,10909255
2020-12-29 00:00:00,2497,4837,7334,3446815,7469774,10916589
2020-12-30 00:00:00,1595,4592,6187,3448410,7474366,10922776
2020-12-31 00:00:00,1115,3698,4813,3449525,7478064,10927589
2021-01-01 00:00:00,1122,3220,4342,3450647,7481284,10931931
2021-01-02 00:00:00,1286,3554,4840,3451933,7484838,10936771
2021-01-03 00:00:00,1333,3170,4503,3453266,7488008,10941274
2021-01-04 00:00:00,1196,4180,5376,3454462,7492188,10946650
2021-01-05 00:00:00,1213,3706,4919,3455675,7495894,10951569
2021-01-06 00:00:00,1227,3582,4809,3456902,7499476,10956378
2021-01-07 00:00:00,1007,3642,4649,3457909,7503118,10961027
2021-01-08 00:00:00,1011,4029,5040,3458920,7507147,10966067
2021-01-09 00:00:00,1034,5437,6471,3459954,7512584,10972538
2021-01-10 00:00:00,1074,4006,5080,3461028,7516590,10977618
2021-01-11 00:00:00,968,3725,4693,3461996,7520315,10982311
2021-01-12 00:00:00,892,3558,4450,3462888,7523873,10986761
2021-01-13 00:00:00,806,3449,4255,3463694,7527322,10991016
2021-01-14 00:00:00,831,3541,4372,3464525,7530863,10995388
2021-01-15 00:00:00,877,3870,4747,3465402,7534733,11000135
2021-01-16 00:00:00,732,3800,4532,3466134,7538533,11004667
2021-01-17 00:00:00,856,3451,4307,3466990,7541984,11008974
2021-01-18 00:00:00,895,3220,4115,3467885,7545204,11013089
2021-01-19 00:00:00,769,3231,4000,3468654,7548435,11017089
2021-01-20 00:00:00,784,3365,4149,3469438,7551800,11021238
2021-01-21 00:00:00,744,3153,3897,3470182,7554953,11025135
2021-01-22 00:00:00,734,3381,4115,3470916,7558334,11029250
2021-01-23 00:00:00,726,3632,4358,3471642,7561966,11033608
2021-01-24 00:00:00,735,3070,3805,3472377,7565036,11037413
2021-01-25 00:00:00,0,3149,3149,3472377,7568185,11040562
