data,ios,android,ios_android,ios_total,android_total,ios_android_total
2020-08-25 00:00:00,13600,33188,46788,1451671,3638129,5089800
2020-08-26 00:00:00,15476,34618,50094,1467147,3672747,5139894
2020-08-27 00:00:00,13887,26974,40861,1481034,3699721,5180755
2020-08-28 00:00:00,10417,27382,37799,1491451,3727103,5218554
2020-08-29 00:00:00,7639,20058,27697,1499090,3747161,5246251
2020-08-30 00:00:00,7025,20389,27414,1506115,3767550,5273665
2020-08-31 00:00:00,12300,30805,43105,1518415,3798355,5316770
2020-09-01 00:00:00,8219,21543,29762,1526634,3819898,5346532
2020-09-02 00:00:00,7661,19396,27057,1534295,3839294,5373589
2020-09-03 00:00:00,7261,18082,25343,1541556,3857376,5398932
2020-09-04 00:00:00,8033,18831,26864,1549589,3876207,5425796
2020-09-05 00:00:00,7144,19251,26395,1556733,3895458,5452191
2020-09-06 00:00:00,7254,18322,25576,1563987,3913780,5477767
2020-09-07 00:00:00,6788,17675,24463,1570775,3931455,5502230
2020-09-08 00:00:00,8665,17980,26645,1579440,3949435,5528875
2020-09-09 00:00:00,8581,17750,26331,1588021,3967185,5555206
2020-09-10 00:00:00,7869,32793,40662,1595890,3999978,5595868
2020-09-11 00:00:00,7923,91240,99163,1603813,4091218,5695031
2020-09-12 00:00:00,7878,76506,84384,1611691,4167724,5779415
2020-09-13 00:00:00,10830,72154,82984,1622521,4239878,5862399
2020-09-14 00:00:00,12032,62950,74982,1634553,4302828,5937381
2020-09-15 00:00:00,9315,49337,58652,1643868,4352165,5996033
2020-09-16 00:00:00,9764,50720,60484,1653632,4402885,6056517
2020-09-17 00:00:00,9391,41352,50743,1663023,4444237,6107260
2020-09-18 00:00:00,7570,35757,43327,1670593,4479994,6150587
2020-09-19 00:00:00,7379,33948,41327,1677972,4513942,6191914
2020-09-20 00:00:00,6703,32843,39546,1684675,4546785,6231460
2020-09-21 00:00:00,6213,29892,36105,1690888,4576677,6267565
2020-09-22 00:00:00,5282,28547,33829,1696170,4605224,6301394
2020-09-23 00:00:00,5530,28112,33642,1701700,4633336,6335036
2020-09-24 00:00:00,6447,28655,35102,1708147,4661991,6370138
2020-09-25 00:00:00,5734,26404,32138,1713881,4688395,6402276
2020-09-26 00:00:00,4364,23379,27743,1718245,4711774,6430019
2020-09-27 00:00:00,5253,26338,31591,1723498,4738112,6461610
2020-09-28 00:00:00,13066,39354,52420,1736564,4777466,6514030
2020-09-29 00:00:00,6526,26727,33253,1743090,4804193,6547283
2020-09-30 00:00:00,5691,25860,31551,1748781,4830053,6578834
2020-10-01 00:00:00,9060,31610,40670,1757841,4861663,6619504
2020-10-02 00:00:00,19161,59679,78840,1777002,4921342,6698344
2020-10-03 00:00:00,38080,113667,151747,1815082,5035009,6850091
2020-10-04 00:00:00,31829,95945,127774,1846911,5130954,6977865
2020-10-05 00:00:00,63012,163907,226919,1909923,5294861,7204784
2020-10-06 00:00:00,61914,159441,221355,1971837,5454302,7426139
2020-10-07 00:00:00,62103,169592,231695,2033940,5623894,7657834
2020-10-08 00:00:00,65677,175696,241373,2099617,5799590,7899207
2020-10-09 00:00:00,50476,138829,189305,2150093,5938419,8088512
2020-10-10 00:00:00,41867,128903,170770,2191960,6067322,8259282
2020-10-11 00:00:00,50409,134156,184565,2242369,6201478,8443847
2020-10-12 00:00:00,27737,77133,104870,2270106,6278611,8548717
2020-10-13 00:00:00,22253,60156,82409,2292359,6338767,8631126
2020-10-14 00:00:00,19188,54486,73674,2311547,6393253,8704800
2020-10-15 00:00:00,22016,54787,76803,2333563,6448040,8781603
2020-10-16 00:00:00,19898,57237,77135,2353461,6505277,8858738
2020-10-17 00:00:00,15353,45553,60906,2368814,6550830,8919644
2020-10-18 00:00:00,13604,43167,56771,2382418,6593997,8976415
2020-10-19 00:00:00,19955,48812,68767,2402373,6642809,9045182
2020-10-20 00:00:00,15823,42539,58362,2418196,6685348,9103544
2020-10-21 00:00:00,20633,47265,67898,2438829,6732613,9171442
2020-10-22 00:00:00,15091,38939,54030,2453920,6771552,9225472
2020-10-23 00:00:00,11946,33510,45456,2465866,6805062,9270928
2020-10-24 00:00:00,11538,33128,44666,2477404,6838190,9315594
2020-10-25 00:00:00,14545,37100,51645,2491949,6875290,9367239
2020-10-26 00:00:00,12601,26950,39551,2504550,6902240,9406790
2020-10-27 00:00:00,8697,25446,34143,2513247,6927686,9440933
2020-10-28 00:00:00,10373,26938,37311,2523620,6954624,9478244
2020-10-29 00:00:00,3279,24285,27564,2526899,6978909,9505808
2020-10-30 00:00:00,7827,0,7827,2534726,6978909,9513635
