data,ios,android,ios_android,ios_total,android_total,ios_android_total
2020-09-04 00:00:00,8033,23185,31218,1549589,4864051,6413640
2020-09-05 00:00:00,7144,23380,30524,1556733,4887431,6444164
2020-09-06 00:00:00,7254,22439,29693,1563987,4909870,6473857
2020-09-07 00:00:00,6788,21691,28479,1570775,4931561,6502336
2020-09-08 00:00:00,8665,21907,30572,1579440,4953468,6532908
2020-09-09 00:00:00,8581,21898,30479,1588021,4975366,6563387
2020-09-10 00:00:00,7869,39207,47076,1595890,5014573,6610463
2020-09-11 00:00:00,7923,104785,112708,1603813,5119358,6723171
2020-09-12 00:00:00,7878,87070,94948,1611691,5206428,6818119
2020-09-13 00:00:00,10830,82711,93541,1622521,5289139,6911660
2020-09-14 00:00:00,12032,72138,84170,1634553,5361277,6995830
2020-09-15 00:00:00,9315,57030,66345,1643868,5418307,7062175
2020-09-16 00:00:00,9764,58366,68130,1653632,5476673,7130305
2020-09-17 00:00:00,9391,47499,56890,1663023,5524172,7187195
2020-09-18 00:00:00,7570,41042,48612,1670593,5565214,7235807
2020-09-19 00:00:00,7379,38891,46270,1677972,5604105,7282077
2020-09-20 00:00:00,6703,37413,44116,1684675,5641518,7326193
2020-09-21 00:00:00,6213,34376,40589,1690888,5675894,7366782
2020-09-22 00:00:00,5282,32786,38068,1696170,5708680,7404850
2020-09-23 00:00:00,5530,32595,38125,1701700,5741275,7442975
2020-09-24 00:00:00,6447,33294,39741,1708147,5774569,7482716
2020-09-25 00:00:00,5734,30746,36480,1713881,5805315,7519196
2020-09-26 00:00:00,4364,27249,31613,1718245,5832564,7550809
2020-09-27 00:00:00,5253,30861,36114,1723498,5863425,7586923
2020-09-28 00:00:00,13066,47245,60311,1736564,5910670,7647234
2020-09-29 00:00:00,6526,31646,38172,1743090,5942316,7685406
2020-09-30 00:00:00,5691,30654,36345,1748781,5972970,7721751
2020-10-01 00:00:00,9060,38065,47125,1757841,6011035,7768876
2020-10-02 00:00:00,19161,73392,92553,1777002,6084427,7861429
2020-10-03 00:00:00,38080,139586,177666,1815082,6224013,8039095
2020-10-04 00:00:00,31829,115310,147139,1846911,6339323,8186234
2020-10-05 00:00:00,63012,199605,262617,1909923,6538928,8448851
2020-10-06 00:00:00,61914,191194,253108,1971837,6730122,8701959
2020-10-07 00:00:00,62103,203956,266059,2033940,6934078,8968018
2020-10-08 00:00:00,65677,210543,276220,2099617,7144621,9244238
2020-10-09 00:00:00,50476,165911,216387,2150093,7310532,9460625
2020-10-10 00:00:00,41867,152745,194612,2191960,7463277,9655237
2020-10-11 00:00:00,50408,157778,208186,2242368,7621055,9863423
2020-10-12 00:00:00,27737,91737,119474,2270105,7712792,9982897
2020-10-13 00:00:00,22253,72072,94325,2292358,7784864,10077222
2020-10-14 00:00:00,19188,65986,85174,2311546,7850850,10162396
2020-10-15 00:00:00,22016,66822,88838,2333562,7917672,10251234
2020-10-16 00:00:00,19898,70286,90184,2353460,7987958,10341418
2020-10-17 00:00:00,15353,55301,70654,2368813,8043259,10412072
2020-10-18 00:00:00,13604,52063,65667,2382417,8095322,10477739
2020-10-19 00:00:00,19955,60799,80754,2402372,8156121,10558493
2020-10-20 00:00:00,15823,53548,69371,2418195,8209669,10627864
2020-10-21 00:00:00,20633,59473,80106,2438828,8269142,10707970
2020-10-22 00:00:00,15091,48529,63620,2453919,8317671,10771590
2020-10-23 00:00:00,11946,47971,59917,2465865,8365642,10831507
2020-10-24 00:00:00,11511,55487,66998,2477376,8421129,10898505
2020-10-25 00:00:00,14539,46778,61317,2491915,8467907,10959822
2020-10-26 00:00:00,12595,36519,49114,2504510,8504426,11008936
2020-10-27 00:00:00,8662,47590,56252,2513172,8552016,11065188
2020-10-28 00:00:00,10373,39078,49451,2523545,8591094,11114639
2020-10-29 00:00:00,9005,31697,40702,2532550,8622791,11155341
2020-10-30 00:00:00,7827,29390,37217,2540377,8652181,11192558
2020-10-31 00:00:00,6277,26185,32462,2546654,8678366,11225020
2020-11-01 00:00:00,7187,29333,36520,2553841,8707699,11261540
2020-11-02 00:00:00,7835,29069,36904,2561676,8736768,11298444
2020-11-03 00:00:00,5820,23428,29248,2567496,8760196,11327692
2020-11-04 00:00:00,4923,22868,27791,2572419,8783064,11355483
2020-11-05 00:00:00,3819,20432,24251,2576238,8803496,11379734
2020-11-06 00:00:00,3414,17884,21298,2579652,8821380,11401032
2020-11-07 00:00:00,3097,17717,20814,2582749,8839097,11421846
2020-11-08 00:00:00,3110,14863,17973,2585859,8853960,11439819
2020-11-09 00:00:00,3331,14678,18009,2589190,8868638,11457828
2020-11-10 00:00:00,2580,12878,15458,2591770,8881516,11473286
2020-11-11 00:00:00,2219,12376,14595,2593989,8893892,11487881
2020-11-12 00:00:00,2037,13916,15953,2596026,8907808,11503834
2020-11-13 00:00:00,2048,28563,30611,2598074,8936371,11534445
2020-11-14 00:00:00,2416,15999,18415,2600490,8952370,11552860
2020-11-15 00:00:00,2267,11976,14243,2602757,8964346,11567103
2020-11-16 00:00:00,1876,11389,13265,2604633,8975735,11580368
2020-11-17 00:00:00,1575,11156,12731,2606208,8986891,11593099
2020-11-18 00:00:00,1474,10194,11668,2607682,8997085,11604767
2020-11-19 00:00:00,1255,9522,10777,2608937,9006607,11615544
2020-11-20 00:00:00,1394,9848,11242,2610331,9016455,11626786
2020-11-21 00:00:00,670,9636,10306,2611001,9026091,11637092
2020-11-22 00:00:00,1188,8523,9711,2612189,9034614,11646803
2020-11-23 00:00:00,1202,8363,9565,2613391,9042977,11656368
2020-11-24 00:00:00,506,11474,11980,2613897,9054451,11668348
2020-11-25 00:00:00,1022,11980,13002,2614919,9066431,11681350
2020-11-26 00:00:00,938,8987,9925,2615857,9075418,11691275
2020-11-27 00:00:00,443,8760,9203,2616300,9084178,11700478
2020-11-28 00:00:00,948,8529,9477,2617248,9092707,11709955
2020-11-29 00:00:00,889,7679,8568,2618137,9100386,11718523
2020-11-30 00:00:00,845,7713,8558,2618982,9108099,11727081
2020-12-01 00:00:00,955,7653,8608,2619937,9115752,11735689
2020-12-02 00:00:00,1102,7685,8787,2621039,9123437,11744476
2020-12-03 00:00:00,1054,7584,8638,2622093,9131021,11753114
2020-12-04 00:00:00,1028,7230,8258,2623121,9138251,11761372
2020-12-05 00:00:00,980,8044,9024,2624101,9146295,11770396
2020-12-06 00:00:00,929,7131,8060,2625030,9153426,11778456
2020-12-07 00:00:00,1066,7952,9018,2626096,9161378,11787474
2020-12-08 00:00:00,1520,8909,10429,2627616,9170287,11797903
2020-12-09 00:00:00,1346,8499,9845,2628962,9178786,11807748
2020-12-10 00:00:00,1166,7503,8669,2630128,9186289,11816417
2020-12-11 00:00:00,1018,7155,8173,2631146,9193444,11824590
2020-12-12 00:00:00,1018,7169,8187,2632164,9200613,11832777
2020-12-13 00:00:00,961,6561,7522,2633125,9207174,11840299
2020-12-14 00:00:00,843,6525,7368,2633968,9213699,11847667
2020-12-15 00:00:00,780,6637,7417,2634748,9220336,11855084
2020-12-16 00:00:00,805,6429,7234,2635553,9226765,11862318
2020-12-17 00:00:00,811,7081,7892,2636364,9233846,11870210
2020-12-18 00:00:00,781,6955,7736,2637145,9240801,11877946
2020-12-19 00:00:00,848,7542,8390,2637993,9248343,11886336
2020-12-20 00:00:00,792,6944,7736,2638785,9255287,11894072
2020-12-21 00:00:00,676,6485,7161,2639461,9261772,11901233
2020-12-22 00:00:00,641,6472,7113,2640102,9268244,11908346
2020-12-23 00:00:00,676,6866,7542,2640778,9275110,11915888
2020-12-24 00:00:00,802,9658,10460,2641580,9284768,11926348
2020-12-25 00:00:00,1454,14557,16011,2643034,9299325,11942359
2020-12-26 00:00:00,1088,7922,9010,2644122,9307247,11951369
2020-12-27 00:00:00,775,6018,6793,2644897,9313265,11958162
2020-12-28 00:00:00,720,6595,7315,2645617,9319860,11965477
2020-12-29 00:00:00,1033,7274,8307,2646650,9327134,11973784
2020-12-30 00:00:00,709,6927,7636,2647359,9334061,11981420
2020-12-31 00:00:00,457,5756,6213,2647816,9339817,11987633
2021-01-01 00:00:00,515,4962,5477,2648331,9344779,11993110
2021-01-02 00:00:00,576,5567,6143,2648907,9350346,11999253
2021-01-03 00:00:00,563,5196,5759,2649470,9355542,12005012
2021-01-04 00:00:00,646,6385,7031,2650116,9361927,12012043
2021-01-05 00:00:00,690,5837,6527,2650806,9367764,12018570
2021-01-06 00:00:00,582,5657,6239,2651388,9373421,12024809
2021-01-07 00:00:00,539,5808,6347,2651927,9379229,12031156
2021-01-08 00:00:00,575,6384,6959,2652502,9385613,12038115
2021-01-09 00:00:00,567,8007,8574,2653069,9393620,12046689
2021-01-10 00:00:00,510,6407,6917,2653579,9400027,12053606
2021-01-11 00:00:00,493,5865,6358,2654072,9405892,12059964
2021-01-12 00:00:00,538,5675,6213,2654610,9411567,12066177
2021-01-13 00:00:00,509,5468,5977,2655119,9417035,12072154
2021-01-14 00:00:00,487,5588,6075,2655606,9422623,12078229
2021-01-15 00:00:00,546,6038,6584,2656152,9428661,12084813
2021-01-16 00:00:00,537,5854,6391,2656689,9434515,12091204
2021-01-17 00:00:00,490,5681,6171,2657179,9440196,12097375
2021-01-18 00:00:00,464,5379,5843,2657643,9445575,12103218
2021-01-19 00:00:00,479,5266,5745,2658122,9450841,12108963
2021-01-20 00:00:00,463,5440,5903,2658585,9456281,12114866
2021-01-21 00:00:00,490,5189,5679,2659075,9461470,12120545
2021-01-22 00:00:00,440,5427,5867,2659515,9466897,12126412
2021-01-23 00:00:00,435,5877,6312,2659950,9472774,12132724
2021-01-24 00:00:00,471,5094,5565,2660421,9477868,12138289
2021-01-25 00:00:00,412,5223,5635,2660833,9483091,12143924
2021-01-26 00:00:00,407,5323,5730,2661240,9488414,12149654
2021-01-27 00:00:00,440,6200,6640,2661680,9494614,12156294
2021-01-28 00:00:00,404,6235,6639,2662084,9500849,12162933
2021-01-29 00:00:00,437,8840,9277,2662521,9509689,12172210
2021-01-30 00:00:00,392,7586,7978,2662913,9517275,12180188
2021-01-31 00:00:00,388,7009,7397,2663301,9524284,12187585
2021-02-01 00:00:00,444,7009,7453,2663745,9531293,12195038
2021-02-02 00:00:00,497,6718,7215,2664242,9538011,12202253
2021-02-03 00:00:00,501,6334,6835,2664743,9544345,12209088
2021-02-04 00:00:00,459,5928,6387,2665202,9550273,12215475
2021-02-05 00:00:00,452,5035,5487,2665654,9555308,12220962
2021-02-06 00:00:00,425,4932,5357,2666079,9560240,12226319
2021-02-07 00:00:00,467,5132,5599,2666546,9565372,12231918
2021-02-08 00:00:00,418,4747,5165,2666964,9570119,12237083
2021-02-09 00:00:00,443,4660,5103,2667407,9574779,12242186
2021-02-10 00:00:00,448,4716,5164,2667855,9579495,12247350
2021-02-11 00:00:00,451,4887,5338,2668306,9584382,12252688
2021-02-12 00:00:00,423,4804,5227,2668729,9589186,12257915
2021-02-13 00:00:00,373,5278,5651,2669102,9594464,12263566
2021-02-14 00:00:00,342,4817,5159,2669444,9599281,12268725
2021-02-15 00:00:00,431,4707,5138,2669875,9603988,12273863
2021-02-16 00:00:00,490,5377,5867,2670365,9609365,12279730
2021-02-17 00:00:00,431,4650,5081,2670796,9614015,12284811
2021-02-18 00:00:00,453,4669,5122,2671249,9618684,12289933
2021-02-19 00:00:00,492,4664,5156,2671741,9623348,12295089
2021-02-20 00:00:00,478,4758,5236,2672219,9628106,12300325
2021-02-21 00:00:00,447,4595,5042,2672666,9632701,12305367
2021-02-22 00:00:00,421,5039,5460,2673087,9637740,12310827
2021-02-23 00:00:00,423,2622,3045,2673510,9640362,12313872
2021-02-24 00:00:00,493,3140,3633,2674003,9643502,12317505
2021-02-25 00:00:00,483,3793,4276,2674486,9647295,12321781
2021-02-26 00:00:00,462,3466,3928,2674948,9650761,12325709
2021-02-27 00:00:00,462,3243,3705,2675410,9654004,12329414
2021-02-28 00:00:00,466,3422,3888,2675876,9657426,12333302
2021-03-01 00:00:00,450,3470,3920,2676326,9660896,12337222
2021-03-02 00:00:00,593,3967,4560,2676919,9664863,12341782
2021-03-03 00:00:00,540,3203,3743,2677459,9668066,12345525
2021-03-04 00:00:00,497,3302,3799,2677956,9671368,12349324
2021-03-05 00:00:00,447,3305,3752,2678403,9674673,12353076
2021-03-06 00:00:00,443,3387,3830,2678846,9678060,12356906
2021-03-07 00:00:00,465,3039,3504,2679311,9681099,12360410
2021-03-08 00:00:00,469,3074,3543,2679780,9684173,12363953
2021-03-09 00:00:00,483,3163,3646,2680263,9687336,12367599
2021-03-10 00:00:00,465,3592,4057,2680728,9690928,12371656
2021-03-11 00:00:00,482,3243,3725,2681210,9694171,12375381
2021-03-12 00:00:00,457,3208,3665,2681667,9697379,12379046
2021-03-13 00:00:00,397,3065,3462,2682064,9700444,12382508
2021-03-14 00:00:00,355,3026,3381,2682419,9703470,12385889
2021-03-15 00:00:00,414,3189,3603,2682833,9706659,12389492
2021-03-16 00:00:00,560,3614,4174,2683393,9710273,12393666
2021-03-17 00:00:00,522,3276,3798,2683915,9713549,12397464
2021-03-18 00:00:00,404,3066,3470,2684319,9716615,12400934
2021-03-19 00:00:00,410,3060,3470,2684729,9719675,12404404
2021-03-20 00:00:00,422,3013,3435,2685151,9722688,12407839
2021-03-21 00:00:00,400,3209,3609,2685551,9725897,12411448
2021-03-22 00:00:00,382,3129,3511,2685933,9729026,12414959
2021-03-23 00:00:00,397,5592,5989,2686330,9734618,12420948
2021-03-24 00:00:00,384,3728,4112,2686714,9738346,12425060
2021-03-25 00:00:00,394,3237,3631,2687108,9741583,12428691
2021-03-26 00:00:00,360,3209,3569,2687468,9744792,12432260
2021-03-27 00:00:00,417,3115,3532,2687885,9747907,12435792
2021-03-28 00:00:00,374,3060,3434,2688259,9750967,12439226
2021-03-29 00:00:00,392,3261,3653,2688651,9754228,12442879
2021-03-30 00:00:00,411,3167,3578,2689062,9757395,12446457
2021-03-31 00:00:00,417,3244,3661,2689479,9760639,12450118
2021-04-01 00:00:00,391,3223,3614,2689870,9763862,12453732
2021-04-02 00:00:00,385,3315,3700,2690255,9767177,12457432
2021-04-03 00:00:00,317,3115,3432,2690572,9770292,12460864
2021-04-04 00:00:00,307,2999,3306,2690879,9773291,12464170
2021-04-05 00:00:00,337,3439,3776,2691216,9776730,12467946
2021-04-06 00:00:00,270,4811,5081,2691486,9781541,12473027
2021-04-07 00:00:00,428,3439,3867,2691914,9784980,12476894
2021-04-08 00:00:00,412,3136,3548,2692326,9788116,12480442
2021-04-09 00:00:00,410,3243,3653,2692736,9791359,12484095
2021-04-10 00:00:00,403,3236,3639,2693139,9794595,12487734
2021-04-11 00:00:00,398,3336,3734,2693537,9797931,12491468
2021-04-12 00:00:00,389,3237,3626,2693926,9801168,12495094
2021-04-13 00:00:00,368,3318,3686,2694294,9804486,12498780
2021-04-14 00:00:00,377,3153,3530,2694671,9807639,12502310
2021-04-15 00:00:00,392,3037,3429,2695063,9810676,12505739
2021-04-16 00:00:00,331,3209,3540,2695394,9813885,12509279
2021-04-17 00:00:00,345,3134,3479,2695739,9817019,12512758
2021-04-18 00:00:00,326,3055,3381,2696065,9820074,12516139
2021-04-19 00:00:00,379,2933,3312,2696444,9823007,12519451
2021-04-20 00:00:00,402,3180,3582,2696846,9826187,12523033
2021-04-21 00:00:00,449,3224,3673,2697295,9829411,12526706
2021-04-22 00:00:00,430,2998,3428,2697725,9832409,12530134
2021-04-23 00:00:00,375,2885,3260,2698100,9835294,12533394
2021-04-24 00:00:00,362,2860,3222,2698462,9838154,12536616
2021-04-25 00:00:00,367,2955,3322,2698829,9841109,12539938
2021-04-26 00:00:00,453,3292,3745,2699282,9844401,12543683
2021-04-27 00:00:00,458,3229,3687,2699740,9847630,12547370
2021-04-28 00:00:00,383,3060,3443,2700123,9850690,12550813
2021-04-29 00:00:00,432,3035,3467,2700555,9853725,12554280
2021-04-30 00:00:00,400,2901,3301,2700955,9856626,12557581
2021-05-01 00:00:00,416,2897,3313,2701371,9859523,12560894
2021-05-02 00:00:00,397,2653,3050,2701768,9862176,12563944
2021-05-03 00:00:00,461,2953,3414,2702229,9865129,12567358
2021-05-04 00:00:00,474,3018,3492,2702703,9868147,12570850
2021-05-05 00:00:00,443,3621,4064,2703146,9871768,12574914
2021-05-06 00:00:00,469,2454,2923,2703615,9874222,12577837
2021-05-07 00:00:00,416,3108,3524,2704031,9877330,12581361
2021-05-08 00:00:00,397,2885,3282,2704428,9880215,12584643
2021-05-09 00:00:00,385,2929,3314,2704813,9883144,12587957
2021-05-10 00:00:00,487,3270,3757,2705300,9886414,12591714
2021-05-11 00:00:00,458,3402,3860,2705758,9889816,12595574
2021-05-12 00:00:00,440,3034,3474,2706198,9892850,12599048
2021-05-13 00:00:00,477,2999,3476,2706675,9895849,12602524
2021-05-14 00:00:00,484,2995,3479,2707159,9898844,12606003
2021-05-15 00:00:00,512,2744,3256,2707671,9901588,12609259
2021-05-16 00:00:00,546,2919,3465,2708217,9904507,12612724
2021-05-17 00:00:00,774,3940,4714,2708991,9908447,12617438
2021-05-18 00:00:00,756,3238,3994,2709747,9911685,12621432
2021-05-19 00:00:00,792,3554,4346,2710539,9915239,12625778
2021-05-20 00:00:00,776,3214,3990,2711315,9918453,12629768
2021-05-21 00:00:00,752,3269,4021,2712067,9921722,12633789
2021-05-22 00:00:00,685,2915,3600,2712752,9924637,12637389
2021-05-23 00:00:00,649,2937,3586,2713401,9927574,12640975
2021-05-24 00:00:00,886,3558,4444,2714287,9931132,12645419
2021-05-25 00:00:00,1343,6324,7667,2715630,9937456,12653086
2021-05-26 00:00:00,1157,5180,6337,2716787,9942636,12659423
2021-05-27 00:00:00,963,4135,5098,2717750,9946771,12664521
2021-05-28 00:00:00,822,4259,5081,2718572,9951030,12669602
2021-05-29 00:00:00,666,3669,4335,2719238,9954699,12673937
2021-05-30 00:00:00,788,3836,4624,2720026,9958535,12678561
2021-05-31 00:00:00,1035,4441,5476,2721061,9962976,12684037
2021-06-01 00:00:00,1293,6997,8290,2722354,9969973,12692327
2021-06-02 00:00:00,1219,6249,7468,2723573,9976222,12699795
2021-06-03 00:00:00,1054,5175,6229,2724627,9981397,12706024
2021-06-04 00:00:00,898,4361,5259,2725525,9985758,12711283
2021-06-05 00:00:00,832,4026,4858,2726357,9989784,12716141
2021-06-06 00:00:00,896,4602,5498,2727253,9994386,12721639
2021-06-07 00:00:00,952,4626,5578,2728205,9999012,12727217
2021-06-08 00:00:00,960,4844,5804,2729165,10003856,12733021
2021-06-09 00:00:00,1673,8430,10103,2730838,10012286,12743124
2021-06-10 00:00:00,3307,22426,25733,2734145,10034712,12768857
2021-06-11 00:00:00,2792,14101,16893,2736937,10048813,12785750
2021-06-12 00:00:00,1552,8819,10371,2738489,10057632,12796121
2021-06-13 00:00:00,1409,8527,9936,2739898,10066159,12806057
2021-06-14 00:00:00,1922,9329,11251,2741820,10075488,12817308
2021-06-15 00:00:00,1768,8729,10497,2743588,10084217,12827805
2021-06-16 00:00:00,1593,7376,8969,2745181,10091593,12836774
2021-06-17 00:00:00,5241,32722,37963,2750422,10124315,12874737
2021-06-18 00:00:00,11021,47386,58407,2761443,10171701,12933144
2021-06-19 00:00:00,11249,42778,54027,2772692,10214479,12987171
2021-06-20 00:00:00,11652,53680,65332,2784344,10268159,13052503
2021-06-21 00:00:00,23562,92005,115567,2807906,10360164,13168070
2021-06-22 00:00:00,25973,98176,124149,2833879,10458340,13292219
2021-06-23 00:00:00,31280,100667,131947,2865159,10559007,13424166
2021-06-24 00:00:00,20361,65310,85671,2885520,10624317,13509837
2021-06-25 00:00:00,10946,43716,54662,2896466,10668033,13564499
2021-06-26 00:00:00,11495,42661,54156,2907961,10710694,13618655
2021-06-27 00:00:00,8465,34569,43034,2916426,10745263,13661689
2021-06-28 00:00:00,9482,34590,44072,2925908,10779853,13705761
2021-06-29 00:00:00,12773,40657,53430,2938681,10820510,13759191
2021-06-30 00:00:00,12739,42382,55121,2951420,10862892,13814312
2021-07-01 00:00:00,14285,46877,61162,2965705,10909769,13875474
2021-07-02 00:00:00,10648,35155,45803,2976353,10944924,13921277
2021-07-03 00:00:00,9511,31582,41093,2985864,10976506,13962370
2021-07-04 00:00:00,9485,33991,43476,2995349,11010497,14005846
2021-07-05 00:00:00,9307,29142,38449,3004656,11039639,14044295
2021-07-06 00:00:00,8288,24667,32955,3012944,11064306,14077250
2021-07-07 00:00:00,7641,23270,30911,3020585,11087576,14108161
2021-07-08 00:00:00,6900,21507,28407,3027485,11109083,14136568
2021-07-09 00:00:00,7094,21448,28542,3034579,11130531,14165110
2021-07-10 00:00:00,5245,17928,23173,3039824,11148459,14188283
2021-07-11 00:00:00,5217,18597,23814,3045041,11167056,14212097
2021-07-12 00:00:00,7531,22909,30440,3052572,11189965,14242537
2021-07-13 00:00:00,9792,31712,41504,3062364,11221677,14284041
2021-07-14 00:00:00,12487,46041,58528,3074851,11267718,14342569
2021-07-15 00:00:00,13243,46739,59982,3088094,11314457,14402551
2021-07-16 00:00:00,12066,41779,53845,3100160,11356236,14456396
2021-07-17 00:00:00,14095,54895,68990,3114255,11411131,14525386
2021-07-18 00:00:00,16074,63750,79824,3130329,11474881,14605210
2021-07-19 00:00:00,18317,65278,83595,3148646,11540159,14688805
2021-07-20 00:00:00,16427,60123,76550,3165073,11600282,14765355
2021-07-21 00:00:00,20183,67260,87443,3185256,11667542,14852798
